QueryId,DocumentId
244,clueweb12-0311wb-98-17203
244,clueweb12-1503wb-27-03626
244,clueweb12-0011wb-41-22618
244,clueweb12-1114wb-92-06567
244,clueweb12-1504wb-65-32917
244,clueweb12-0311wb-74-17236
244,clueweb12-0303wb-80-02270
244,clueweb12-0816wb-22-25354
244,clueweb12-0903wb-58-05931
244,clueweb12-0800wb-01-19367
244,clueweb12-0510wb-09-20166
244,clueweb12-1201wb-32-01228
244,clueweb12-1116wb-23-18772
244,clueweb12-0000wt-00-01596
244,clueweb12-0412wb-26-21791
244,clueweb12-1907wb-68-01214
244,clueweb12-0101wb-94-27530
244,clueweb12-1306wb-51-20145
244,clueweb12-1107wb-87-18751
244,clueweb12-0304wb-46-16976
244,clueweb12-1009wb-71-18235
244,clueweb12-1502wb-07-01278
244,clueweb12-1115wb-64-07745
244,clueweb12-0301wb-70-30466
244,clueweb12-0308wb-90-00573
244,clueweb12-1910wb-60-01036
244,clueweb12-0507wb-92-20610
244,clueweb12-0010wb-16-02379
244,clueweb12-0507wb-87-05249
244,clueweb12-0209wb-13-12641
244,clueweb12-0106wb-58-00125
245,clueweb12-0008wb-14-17740
245,clueweb12-1910wb-20-25918
245,clueweb12-0401wb-33-18881
245,clueweb12-0008wb-02-09332
245,clueweb12-0100wb-19-13997
245,clueweb12-0917wb-39-11519
245,clueweb12-0810wb-42-05792
245,clueweb12-0610wb-86-15611
245,clueweb12-1715wb-15-13133
245,clueweb12-1300wb-83-15079
245,clueweb12-1400wb-37-08862
245,clueweb12-0511wb-63-24226
245,clueweb12-0308wb-02-03567
245,clueweb12-0813wb-52-16237
245,clueweb12-0807wb-98-02805
245,clueweb12-1502wb-56-04739
245,clueweb12-1415wb-89-08867
245,clueweb12-0006wb-42-23496
245,clueweb12-1412wb-13-05139
245,clueweb12-1706wb-75-02514
245,clueweb12-0906wb-88-30327
245,clueweb12-1203wb-49-15499
245,clueweb12-1716wb-35-25391
245,clueweb12-1400wb-41-22634
245,clueweb12-1300wb-27-21696
245,clueweb12-0502wb-60-10782
245,clueweb12-1300tw-45-18651
245,clueweb12-0101wb-97-27680
245,clueweb12-0704wb-30-07981
245,clueweb12-0510wb-29-10516
245,clueweb12-0211wb-91-33053
245,clueweb12-1010wb-94-10920
245,clueweb12-0103wb-66-21377
246,clueweb12-1218wb-32-18735
246,clueweb12-0410wb-06-18221
246,clueweb12-0203wb-98-28298
246,clueweb12-0111wb-98-18931
246,clueweb12-1215wb-69-08471
246,clueweb12-1309wb-63-12770
246,clueweb12-0309wb-22-22093
246,clueweb12-1116wb-30-06368
246,clueweb12-0300wb-81-14342
246,clueweb12-1516wb-54-00861
246,clueweb12-1009wb-68-26861
246,clueweb12-0301wb-15-26976
246,clueweb12-0211wb-30-06218
246,clueweb12-0402wb-81-08801
246,clueweb12-0502wb-79-21938
246,clueweb12-1408wb-46-11848
246,clueweb12-1703wb-05-05351
246,clueweb12-0507wb-90-26383
246,clueweb12-0507wb-97-02846
246,clueweb12-0917wb-62-11400
246,clueweb12-0307wb-67-22656
246,clueweb12-0111wb-56-14534
246,clueweb12-1020wb-17-17733
246,clueweb12-0600wb-58-31245
246,clueweb12-0705wb-71-05763
246,clueweb12-0209wb-84-00617
246,clueweb12-1913wb-57-19345
246,clueweb12-1012wb-66-09511
246,clueweb12-0002wb-92-11161
246,clueweb12-0912wb-86-10705
246,clueweb12-1909wb-13-20222
247,clueweb12-0109wb-48-07658
247,clueweb12-1015wb-50-00535
247,clueweb12-1401wb-57-06583
247,clueweb12-1710wb-88-03997
247,clueweb12-1412wb-03-04008
247,clueweb12-0603wb-67-22045
247,clueweb12-0010wb-96-16079
247,clueweb12-0206wb-60-17697
247,clueweb12-0207wb-23-07155
247,clueweb12-1605wb-80-23128
247,clueweb12-0204wb-53-18922
247,clueweb12-0709wb-19-00945
247,clueweb12-1701wb-81-30828
247,clueweb12-0806wb-66-15744
247,clueweb12-1006wb-85-27661
247,clueweb12-1010wb-48-16616
247,clueweb12-1216wb-30-25391
247,clueweb12-1301wb-15-09987
247,clueweb12-1611wb-12-12597
247,clueweb12-1809wb-61-00881
247,clueweb12-0804wb-21-09703
247,clueweb12-0300tw-26-11093
247,clueweb12-1700wb-21-09114
247,clueweb12-1000wb-33-13880
247,clueweb12-1906wb-50-00632
247,clueweb12-1706wb-90-30305
247,clueweb12-1914wb-21-27031
247,clueweb12-0207wb-85-09823
247,clueweb12-0107wb-39-12771
247,clueweb12-1502wb-34-20303
247,clueweb12-1406wb-76-07915
248,clueweb12-0305wb-60-27587
248,clueweb12-0106wb-15-20461
248,clueweb12-1012wb-00-03996
248,clueweb12-1108wb-01-20671
248,clueweb12-0110wb-90-15461
248,clueweb12-0900wb-94-08989
248,clueweb12-0303wb-52-32189
248,clueweb12-0605wb-40-09716
248,clueweb12-0105wb-47-29772
248,clueweb12-0901tw-03-10922
248,clueweb12-0503wb-00-32720
248,clueweb12-0001wb-32-35223
248,clueweb12-0700wb-92-10943
248,clueweb12-0302wb-40-19971
248,clueweb12-0007wb-66-03419
248,clueweb12-0912wb-81-10479
248,clueweb12-0703wb-16-05406
248,clueweb12-0611wb-77-01243
248,clueweb12-0402wb-46-02293
248,clueweb12-1304wb-36-03895
248,clueweb12-0311wb-37-31462
248,clueweb12-0003wb-35-05797
248,clueweb12-1707wb-27-05164
248,clueweb12-0605wb-06-07483
248,clueweb12-1115wb-33-25417
248,clueweb12-0100tw-67-03573
248,clueweb12-0610wb-31-07004
248,clueweb12-1205wb-32-13415
248,clueweb12-1704wb-77-14451
248,clueweb12-1508wb-11-22705
248,clueweb12-0210wb-69-12006
248,clueweb12-1309wb-22-11618
248,clueweb12-1006wb-00-00419
248,clueweb12-0815wb-68-17198
249,clueweb12-1101wb-86-18736
249,clueweb12-1008wb-41-03826
249,clueweb12-0010wb-15-17219
249,clueweb12-1409wb-20-22252
249,clueweb12-0201wb-89-33614
249,clueweb12-1206wb-89-01086
249,clueweb12-0101wb-72-28583
249,clueweb12-1212wb-59-16658
249,clueweb12-1007wb-90-08004
249,clueweb12-1610wb-57-09246
249,clueweb12-1912wb-64-07713
249,clueweb12-0311wb-36-07082
249,clueweb12-0913wb-11-00238
249,clueweb12-1008wb-46-22946
249,clueweb12-0202wb-92-22363
249,clueweb12-1315wb-77-21577
249,clueweb12-1110wb-29-23689
249,clueweb12-1800wb-84-23596
249,clueweb12-0700wb-02-08892
249,clueweb12-0308wb-20-06869
249,clueweb12-1800wb-63-09557
249,clueweb12-1009wb-56-07405
249,clueweb12-0203wb-13-31966
249,clueweb12-0000wb-84-33777
249,clueweb12-0202wb-92-24141
249,clueweb12-1807wb-30-25378
249,clueweb12-1414wb-07-01268
250,clueweb12-0109wb-49-09068
250,clueweb12-1009wb-78-18277
250,clueweb12-0402wb-06-31112
250,clueweb12-1005wb-49-09434
250,clueweb12-0601wb-02-09493
250,clueweb12-1009wb-69-09080
250,clueweb12-0004wb-55-04568
250,clueweb12-0911wb-75-16609
250,clueweb12-0203wb-83-07441
250,clueweb12-0612wb-27-11506
250,clueweb12-0402wb-69-17667
250,clueweb12-1010wb-78-21199
250,clueweb12-1802wb-13-20778
250,clueweb12-0312wb-15-16200
250,clueweb12-1413wb-37-08048
250,clueweb12-1608wb-95-18009
250,clueweb12-1407wb-31-19029
250,clueweb12-1602wb-13-08003
250,clueweb12-1413wb-37-08034
250,clueweb12-0308wb-23-32288
250,clueweb12-1203wb-89-25931
250,clueweb12-1704wb-73-08578
250,clueweb12-0006wb-82-06497
250,clueweb12-1413wb-42-31260
250,clueweb12-0204wb-12-15269
250,clueweb12-1009wb-82-05780
250,clueweb12-1913wb-64-15762
250,clueweb12-1116wb-70-18501
250,clueweb12-1214wb-82-26011
250,clueweb12-0412wb-14-05550
250,clueweb12-1706wb-58-07067
250,clueweb12-0707wb-61-28437
250,clueweb12-0814wb-16-21492
250,clueweb12-0814wb-24-09407
250,clueweb12-1909wb-34-10805
250,clueweb12-0411wb-48-16401
250,clueweb12-0101wb-06-31185
250,clueweb12-0901wb-48-19802
