QueryId,DocumentId
216,clueweb12-1714wb-78-20803
216,clueweb12-0407wb-85-32983
216,clueweb12-1901wb-22-05926
216,clueweb12-1003wb-20-00117
216,clueweb12-1010wb-89-03254
216,clueweb12-0210wb-84-02464
216,clueweb12-1613wb-30-15199
216,clueweb12-0206wb-54-06213
216,clueweb12-0211wb-46-16788
216,clueweb12-1411wb-30-14814
216,clueweb12-0102wb-29-14087
216,clueweb12-1410wb-20-27916
216,clueweb12-1413wb-47-02486
216,clueweb12-1714wb-03-09357
216,clueweb12-1415wb-49-06462
216,clueweb12-1413wb-11-06841
216,clueweb12-1906wb-10-13658
216,clueweb12-0310wb-25-16420
216,clueweb12-1813wb-39-15027
216,clueweb12-1106wb-29-07802
216,clueweb12-1901wb-22-17442
216,clueweb12-0202wb-39-13991
216,clueweb12-0410wb-49-04429
216,clueweb12-0207wb-36-24106
216,clueweb12-0001wb-07-34708
216,clueweb12-1408wb-88-06717
216,clueweb12-1511wb-78-18671
216,clueweb12-1107wb-04-09951
216,clueweb12-0914wb-17-06518
216,clueweb12-0914wb-79-15462
216,clueweb12-1702wb-27-13523
216,clueweb12-1612wb-97-27948
216,clueweb12-1514wb-69-27417
216,clueweb12-1905wb-58-10499
216,clueweb12-1204wb-73-02540
216,clueweb12-1400wb-81-04838
216,clueweb12-0911wb-60-17678
216,clueweb12-0307wb-21-20802
216,clueweb12-0209wb-43-15294
216,clueweb12-1216wb-82-02740
216,clueweb12-1806wb-70-04630
216,clueweb12-0009wb-92-27779
216,clueweb12-1211wb-36-08904
216,clueweb12-0803wb-41-27118
216,clueweb12-0501wb-08-04266
216,clueweb12-0001wb-20-03259
216,clueweb12-0505wb-72-12532
217,clueweb12-1800tw-12-16822
217,clueweb12-1414wb-87-14894
217,clueweb12-1600tw-33-16881
217,clueweb12-1811wb-01-03995
217,clueweb12-0712wb-98-06671
217,clueweb12-0105wb-15-14244
217,clueweb12-1900tw-01-22184
217,clueweb12-0714wb-34-11808
217,clueweb12-1100tw-87-04050
217,clueweb12-1700tw-16-18413
217,clueweb12-1910wb-15-18525
217,clueweb12-0808wb-66-13058
217,clueweb12-1516wb-65-10683
217,clueweb12-1901wb-18-07724
217,clueweb12-1900tw-35-06506
217,clueweb12-1700tw-61-07141
217,clueweb12-0004wb-74-29606
217,clueweb12-0008wb-95-01875
217,clueweb12-1600tw-09-11397
217,clueweb12-0608wb-10-29164
217,clueweb12-1705wb-45-14320
217,clueweb12-0105wb-49-19559
217,clueweb12-0204wb-20-13689
217,clueweb12-0304wb-12-23393
217,clueweb12-0207wb-58-03437
217,clueweb12-0702wb-91-02255
217,clueweb12-0603wb-61-11310
217,clueweb12-0807wb-67-02564
217,clueweb12-1712wb-10-10761
217,clueweb12-0107wb-07-21361
217,clueweb12-1310wb-22-08585
217,clueweb12-1302wb-95-10322
217,clueweb12-1019wb-19-05139
217,clueweb12-1109wb-22-12271
217,clueweb12-1415wb-49-10447
217,clueweb12-0205wb-50-09021
217,clueweb12-0903wb-60-13964
217,clueweb12-1800tw-39-06456
217,clueweb12-0208wb-57-21257
217,clueweb12-1812wb-48-01898
217,clueweb12-0603wb-84-07701
217,clueweb12-0005wb-77-20116
217,clueweb12-1500tw-27-02413
217,clueweb12-1902wb-44-09976
217,clueweb12-1900wb-57-08437
217,clueweb12-0105wb-32-17544
217,clueweb12-0003wb-04-08624
217,clueweb12-1716wb-42-10102
217,clueweb12-1804wb-02-11189
217,clueweb12-0611wb-59-11212
217,clueweb12-1804wb-10-08285
217,clueweb12-0002wb-92-36303
217,clueweb12-0608wb-08-25803
217,clueweb12-1606wb-21-14471
217,clueweb12-0007wb-36-23677
217,clueweb12-1702wb-97-25760
217,clueweb12-0207wb-93-22132
217,clueweb12-0112wb-07-17503
217,clueweb12-0206wb-36-13127
217,clueweb12-0107wb-55-30400
217,clueweb12-0305wb-35-09977
217,clueweb12-1607wb-15-14620
217,clueweb12-0402wb-47-11316
217,clueweb12-0906wb-26-25564
217,clueweb12-0908wb-18-00527
217,clueweb12-1218wb-50-18168
217,clueweb12-0800wb-77-11249
217,clueweb12-1015wb-95-23069
217,clueweb12-1509wb-94-05878
217,clueweb12-0210wb-89-03050
217,clueweb12-0601wb-99-10270
217,clueweb12-0602wb-76-03565
217,clueweb12-0007wb-58-11580
217,clueweb12-0001wb-07-28413
217,clueweb12-1808wb-25-20823
217,clueweb12-1700tw-08-04695
217,clueweb12-1800tw-49-17675
217,clueweb12-1310wb-88-05687
217,clueweb12-1914wb-22-02941
217,clueweb12-1704wb-71-13158
217,clueweb12-1504wb-32-29380
217,clueweb12-0003wb-92-04446
217,clueweb12-0603wb-61-11306
217,clueweb12-1700tw-43-00161
217,clueweb12-1313wb-07-10549
217,clueweb12-1611wb-09-04872
217,clueweb12-0303wb-29-21124
217,clueweb12-1504wb-64-13247
217,clueweb12-1904wb-05-20180
217,clueweb12-1901wb-35-21266
217,clueweb12-0400wb-00-13725
217,clueweb12-1700tw-64-11068
217,clueweb12-1515wb-06-13357
217,clueweb12-0005wb-06-02686
217,clueweb12-1117wb-20-09668
217,clueweb12-1108wb-10-01467
217,clueweb12-0206wb-91-31687
217,clueweb12-1012wb-54-06266
217,clueweb12-1910wb-38-01120
217,clueweb12-0715wb-43-14772
218,clueweb12-1300tw-28-10529
218,clueweb12-0011wb-83-05495
218,clueweb12-0202wb-50-01005
218,clueweb12-1507wb-54-09734
218,clueweb12-0200wb-19-24258
218,clueweb12-0805wb-87-09986
218,clueweb12-0202wb-24-14283
218,clueweb12-0512wb-51-22086
218,clueweb12-0012wb-23-00436
218,clueweb12-1513wb-73-18617
218,clueweb12-1508wb-38-18161
218,clueweb12-0603wb-54-22319
218,clueweb12-0300wb-06-05972
218,clueweb12-0300wb-06-05974
218,clueweb12-0601wb-66-29315
218,clueweb12-0602wb-58-01430
218,clueweb12-0511wb-52-25871
218,clueweb12-0602wb-37-17595
218,clueweb12-0203wb-33-19813
218,clueweb12-0103wb-37-07104
218,clueweb12-1312wb-94-07749
218,clueweb12-0107wb-21-14545
218,clueweb12-0202wb-84-24299
218,clueweb12-1312wb-59-24045
218,clueweb12-1312wb-91-22789
218,clueweb12-0312wb-10-31285
218,clueweb12-0302wb-45-07184
218,clueweb12-0816wb-97-13786
218,clueweb12-0205wb-63-32058
218,clueweb12-1200tw-22-01653
218,clueweb12-1000tw-51-19669
218,clueweb12-0300tw-33-01415
218,clueweb12-1513wb-73-18602
218,clueweb12-1909wb-14-30960
218,clueweb12-0601wb-32-22772
218,clueweb12-1807wb-43-10886
218,clueweb12-0410wb-16-22501
218,clueweb12-1902wb-48-10985
218,clueweb12-0816wb-31-07788
218,clueweb12-1311wb-28-11930
218,clueweb12-1807wb-76-25866
218,clueweb12-1100tw-12-12135
218,clueweb12-0106wb-21-10857
218,clueweb12-1202wb-25-28106
218,clueweb12-1101tw-07-18192
218,clueweb12-1700tw-15-17688
218,clueweb12-0205wb-59-21916
218,clueweb12-0711wb-37-17204
218,clueweb12-1200wb-29-00400
218,clueweb12-0805wb-87-09985
218,clueweb12-0300wb-06-05971
218,clueweb12-0202wb-59-22058
218,clueweb12-1200tw-74-02335
218,clueweb12-0707wb-41-00907
218,clueweb12-0013wb-77-27987
218,clueweb12-0304wb-80-15021
218,clueweb12-0103wb-37-07107
218,clueweb12-0205wb-00-20611
218,clueweb12-0212wb-10-04772
218,clueweb12-0107wb-05-32619
218,clueweb12-1911wb-28-13954
218,clueweb12-0705wb-04-21708
218,clueweb12-0302wb-91-23084
218,clueweb12-1200wb-33-13389
218,clueweb12-1512wb-41-17123
218,clueweb12-1807wb-36-22485
218,clueweb12-1806wb-11-07650
218,clueweb12-0103wb-46-07376
218,clueweb12-1000tw-47-08453
218,clueweb12-0211wb-65-09768
218,clueweb12-0603wb-39-12297
218,clueweb12-0707wb-41-00928
218,clueweb12-0710wb-93-17445
218,clueweb12-0102wb-04-28622
218,clueweb12-0301wb-92-32208
218,clueweb12-0009wb-73-32497
218,clueweb12-1503wb-76-20452
218,clueweb12-1313wb-75-06716
218,clueweb12-0202wb-13-13634
218,clueweb12-0704wb-69-09842
218,clueweb12-0305wb-05-26631
218,clueweb12-0717wb-46-11261
218,clueweb12-0010wb-06-08665
218,clueweb12-1512wb-01-05528
218,clueweb12-0110wb-93-23462
218,clueweb12-1201wb-35-24054
218,clueweb12-1510wb-26-01279
218,clueweb12-1606wb-74-13135
218,clueweb12-1503wb-00-18045
218,clueweb12-1207wb-33-01953
218,clueweb12-0304wb-21-31536
218,clueweb12-0103wb-26-23815
218,clueweb12-1804wb-25-11627
218,clueweb12-0208wb-65-31205
218,clueweb12-1311wb-74-10087
218,clueweb12-0911wb-42-27292
218,clueweb12-0100wb-44-13430
218,clueweb12-0501wb-16-00724
218,clueweb12-0110wb-57-14529
218,clueweb12-1510wb-29-19789
219,clueweb12-1702wb-53-08577
219,clueweb12-0407wb-72-07465
219,clueweb12-0505wb-49-11568
219,clueweb12-0000wb-76-38547
219,clueweb12-0611wb-46-11429
219,clueweb12-0502wb-10-01095
219,clueweb12-0108wb-57-09172
219,clueweb12-1705wb-32-05246
219,clueweb12-1208wb-44-19038
219,clueweb12-1812wb-72-23145
219,clueweb12-1300wb-29-09446
219,clueweb12-0917wb-94-13660
219,clueweb12-1909wb-71-15612
219,clueweb12-0612wb-42-27468
219,clueweb12-1812wb-06-18439
219,clueweb12-0805wb-44-29703
219,clueweb12-1813wb-54-00908
219,clueweb12-1606wb-53-06358
219,clueweb12-1717wb-37-26685
219,clueweb12-0817wb-71-04060
219,clueweb12-1303wb-48-05580
219,clueweb12-1700tw-37-19575
219,clueweb12-0303wb-32-07094
219,clueweb12-1315wb-24-19586
219,clueweb12-1804wb-04-07290
219,clueweb12-0001wb-53-22222
219,clueweb12-0903wb-14-10608
219,clueweb12-0104wb-08-05766
219,clueweb12-0103wb-88-20380
219,clueweb12-0104wb-08-05771
219,clueweb12-0104wb-18-18250
219,clueweb12-0400wb-99-00803
219,clueweb12-0107wb-98-23857
219,clueweb12-1616wb-75-20029
219,clueweb12-0411wb-92-06895
219,clueweb12-0405wb-06-16197
219,clueweb12-0100wb-78-18504
219,clueweb12-0012wb-40-12235
219,clueweb12-0908wb-02-18475
219,clueweb12-1306wb-40-08614
219,clueweb12-1703wb-48-13360
219,clueweb12-0401wb-95-06362
219,clueweb12-0104wb-31-11079
219,clueweb12-0809wb-90-09804
219,clueweb12-0008wb-38-29225
219,clueweb12-0104wb-31-11077
219,clueweb12-0101wb-61-16925
219,clueweb12-1514wb-22-12593
219,clueweb12-0918wb-59-25612
219,clueweb12-0301wb-77-23108
219,clueweb12-0308wb-70-33642
219,clueweb12-0305wb-37-07900
219,clueweb12-0914wb-89-13956
219,clueweb12-1814wb-01-03587
219,clueweb12-1800tw-41-23940
219,clueweb12-0400wb-69-00791
219,clueweb12-0612wb-53-09891
219,clueweb12-0610wb-21-30762
219,clueweb12-0602wb-77-32649
219,clueweb12-0202wb-68-00234
219,clueweb12-0106wb-84-24712
219,clueweb12-1514wb-33-05637
219,clueweb12-1602wb-19-24850
219,clueweb12-0409wb-69-12990
219,clueweb12-0202wb-73-04298
219,clueweb12-0600wb-14-18059
219,clueweb12-0309wb-16-31182
219,clueweb12-0003wb-34-33048
219,clueweb12-1409wb-99-13385
219,clueweb12-0004wb-49-30200
219,clueweb12-0914wb-52-01611
219,clueweb12-1212wb-09-16569
219,clueweb12-0103wb-81-13833
219,clueweb12-1408wb-98-09624
219,clueweb12-0908wb-05-03720
219,clueweb12-0804wb-18-03750
219,clueweb12-0508wb-07-12673
219,clueweb12-0112wb-68-00257
219,clueweb12-0110wb-04-28449
219,clueweb12-1216wb-94-12950
219,clueweb12-1614wb-60-09695
219,clueweb12-0905wb-46-18447
219,clueweb12-0103wb-00-09837
219,clueweb12-1807wb-01-31643
219,clueweb12-0605wb-45-18308
219,clueweb12-0404wb-06-03175
219,clueweb12-0312wb-14-05428
219,clueweb12-0104wb-28-06296
219,clueweb12-0203wb-10-02618
219,clueweb12-0208wb-16-32537
219,clueweb12-1306wb-41-18093
219,clueweb12-0603wb-56-18077
219,clueweb12-0600wb-72-32276
219,clueweb12-0908wb-21-02039
219,clueweb12-0311wb-33-09753
219,clueweb12-0308wb-57-07557
219,clueweb12-1300wb-36-14931
219,clueweb12-0011wb-86-04954
219,clueweb12-1410wb-34-06710
219,clueweb12-0103wb-71-02908
220,clueweb12-1311wb-91-10303
220,clueweb12-0308wb-87-08899
220,clueweb12-0812wb-29-03518
220,clueweb12-1708wb-85-05215
220,clueweb12-0501wb-18-19582
220,clueweb12-0200tw-04-04042
220,clueweb12-0207wb-21-07555
220,clueweb12-0308wb-87-08910
220,clueweb12-1810wb-29-19310
220,clueweb12-1016wb-38-08522
220,clueweb12-0100wb-79-13471
220,clueweb12-1312wb-57-22383
220,clueweb12-0713wb-98-20447
220,clueweb12-1300tw-68-03806
220,clueweb12-1806wb-28-01579
220,clueweb12-0100wb-95-01906
220,clueweb12-0600tw-43-18126
220,clueweb12-0013wb-51-03372
220,clueweb12-1616wb-21-09524
220,clueweb12-0206wb-12-22175
220,clueweb12-1020wb-25-24991
220,clueweb12-0311wb-93-27585
220,clueweb12-0013wb-55-00528
220,clueweb12-0309wb-09-12081
220,clueweb12-1815wb-22-12839
220,clueweb12-0009wb-26-09497
220,clueweb12-1306wb-07-15500
220,clueweb12-1300tw-22-07726
220,clueweb12-0309wb-09-12083
220,clueweb12-0600tw-28-07738
220,clueweb12-0200wb-75-28357
220,clueweb12-0012wb-22-09167
220,clueweb12-0307wb-95-21368
220,clueweb12-0907wb-00-18484
220,clueweb12-0916wb-42-21761
220,clueweb12-1702wb-26-12508
220,clueweb12-1600wb-51-20497
220,clueweb12-0003wb-79-24302
220,clueweb12-1415wb-58-05873
220,clueweb12-0000wb-17-31799
220,clueweb12-1105wb-64-12938
220,clueweb12-0803wb-61-03244
220,clueweb12-1512wb-52-08843
220,clueweb12-0011wb-14-07476
220,clueweb12-1810wb-25-18757
220,clueweb12-0013wb-61-02607
220,clueweb12-1305wb-40-06177
220,clueweb12-1310wb-64-15292
220,clueweb12-1218wb-46-25796
220,clueweb12-0007wb-10-34151
220,clueweb12-0910wb-82-10342
220,clueweb12-0309wb-71-11610
220,clueweb12-0805wb-38-01397
220,clueweb12-1000wb-88-23454
220,clueweb12-0704wb-42-32890
220,clueweb12-0000wb-05-15084
220,clueweb12-0009wb-39-17001
220,clueweb12-1115wb-59-15484
220,clueweb12-1302wb-93-19689
220,clueweb12-1608wb-39-23229
220,clueweb12-0311wb-79-07324
220,clueweb12-0103wb-47-01193
220,clueweb12-1409wb-39-00986
220,clueweb12-1808wb-03-13942
220,clueweb12-1013wb-19-06876
220,clueweb12-0008wb-98-05215
220,clueweb12-1908wb-15-30842
220,clueweb12-1704wb-53-11519
220,clueweb12-0104wb-27-21049
220,clueweb12-1806wb-61-18615
220,clueweb12-1907wb-78-02533
220,clueweb12-1201wb-44-09558
220,clueweb12-1608wb-39-23222
220,clueweb12-1109wb-83-13497
220,clueweb12-0102wb-55-20948
220,clueweb12-0812wb-25-17598
220,clueweb12-1300wb-95-16021
220,clueweb12-0400tw-28-16243
220,clueweb12-1516wb-76-17144
220,clueweb12-1104wb-43-18629
220,clueweb12-0501wb-97-14518
220,clueweb12-1308wb-33-32921
220,clueweb12-0102wb-13-20058
220,clueweb12-1311wb-74-09319
220,clueweb12-0715wb-40-07089
220,clueweb12-1515wb-50-05485
220,clueweb12-0902wb-44-06281
220,clueweb12-1608wb-56-22866
220,clueweb12-0111wb-26-02083
220,clueweb12-1716wb-85-14210
220,clueweb12-1901wb-65-19541
220,clueweb12-1013wb-13-06264
220,clueweb12-0304wb-60-24794
220,clueweb12-0303wb-88-06073
220,clueweb12-1106wb-24-11813
220,clueweb12-1909wb-98-28626
220,clueweb12-0302wb-82-20741
220,clueweb12-1909wb-59-25663
220,clueweb12-1018wb-23-20520
220,clueweb12-1609wb-71-02379
221,clueweb12-0405wb-89-04395
221,clueweb12-0312wb-22-12391
221,clueweb12-0006wb-23-20337
221,clueweb12-0305wb-62-13361
221,clueweb12-0105wb-94-18038
221,clueweb12-0605wb-51-28489
221,clueweb12-0911wb-56-01003
221,clueweb12-1913wb-28-31298
221,clueweb12-0704wb-13-02774
221,clueweb12-1514wb-75-15543
221,clueweb12-0601wb-35-05155
221,clueweb12-0606wb-20-15982
221,clueweb12-1810wb-19-13843
221,clueweb12-1800wb-44-00482
221,clueweb12-1100wb-38-21176
221,clueweb12-1601wb-44-26615
221,clueweb12-1803wb-13-16374
221,clueweb12-0705wb-05-12428
221,clueweb12-0301wb-45-00647
221,clueweb12-1713wb-36-25671
221,clueweb12-1205wb-76-00574
221,clueweb12-0003wb-23-00481
221,clueweb12-0312wb-32-11106
221,clueweb12-0103wb-94-05298
221,clueweb12-0916wb-12-07175
221,clueweb12-0507wb-09-12201
221,clueweb12-1009wb-18-02656
221,clueweb12-1010wb-45-12419
221,clueweb12-0204wb-41-17552
221,clueweb12-1706wb-87-12822
221,clueweb12-0701wb-48-14311
221,clueweb12-1003wb-22-17750
221,clueweb12-1117wb-24-22625
221,clueweb12-1201wb-38-18584
221,clueweb12-0509wb-32-01811
221,clueweb12-0305wb-78-20104
221,clueweb12-0701wb-68-01501
221,clueweb12-1405wb-77-02625
221,clueweb12-1312wb-37-22152
221,clueweb12-1414wb-01-03964
221,clueweb12-1804wb-55-05688
221,clueweb12-1316wb-32-01167
221,clueweb12-0000wb-00-32717
221,clueweb12-1800wb-70-10186
221,clueweb12-0409wb-98-23068
221,clueweb12-1306wb-93-30993
221,clueweb12-0307wb-47-21830
221,clueweb12-1401wb-06-21633
221,clueweb12-1612wb-49-05819
221,clueweb12-1608wb-97-11722
221,clueweb12-1814wb-38-08060
221,clueweb12-0914wb-74-20448
221,clueweb12-0412wb-05-30639
221,clueweb12-0300wb-16-08575
221,clueweb12-0209wb-79-17260
221,clueweb12-0209wb-15-27194
221,clueweb12-0810wb-04-13951
221,clueweb12-1207wb-85-10164
221,clueweb12-0301wb-24-08778
221,clueweb12-1411wb-11-28315
221,clueweb12-0106wb-51-17224
221,clueweb12-1102wb-42-23762
221,clueweb12-0710wb-97-26149
221,clueweb12-0104wb-40-12075
221,clueweb12-0105wb-04-32251
221,clueweb12-0905wb-07-25244
221,clueweb12-1708wb-02-14337
221,clueweb12-0110wb-56-32578
221,clueweb12-1804wb-04-20573
221,clueweb12-0404wb-20-02560
221,clueweb12-1416wb-53-10664
221,clueweb12-1103wb-28-08955
221,clueweb12-0101wb-34-11067
221,clueweb12-0104wb-56-11770
221,clueweb12-0712wb-52-04892
221,clueweb12-0404wb-23-16154
221,clueweb12-1505wb-73-25774
221,clueweb12-0111wb-00-30110
221,clueweb12-0301wb-73-14890
221,clueweb12-0715wb-12-02851
221,clueweb12-0007wb-47-25193
221,clueweb12-1111wb-40-01255
221,clueweb12-0406wb-03-19704
221,clueweb12-0110wb-17-22632
221,clueweb12-1010wb-42-16271
221,clueweb12-1116wb-17-01488
221,clueweb12-0101wb-57-26817
221,clueweb12-1908wb-16-13799
221,clueweb12-1411wb-88-04746
221,clueweb12-1309wb-40-10849
221,clueweb12-0902wb-69-09342
221,clueweb12-0608wb-54-24436
221,clueweb12-0307wb-67-16918
221,clueweb12-1511wb-40-13569
221,clueweb12-1907wb-90-00295
221,clueweb12-0506wb-81-28986
221,clueweb12-1615wb-64-05273
221,clueweb12-0302wb-97-27366
221,clueweb12-0205wb-37-22363
221,clueweb12-0800wb-48-06482
222,clueweb12-0506wb-38-03131
222,clueweb12-1601wb-61-19750
222,clueweb12-1907wb-44-19543
222,clueweb12-0206wb-08-04408
222,clueweb12-1910wb-87-19676
222,clueweb12-1103wb-56-11112
222,clueweb12-1514wb-91-11882
222,clueweb12-0608wb-54-00222
222,clueweb12-0406wb-60-12532
222,clueweb12-1905wb-47-03057
222,clueweb12-0707wb-16-08359
222,clueweb12-0010wb-11-09276
222,clueweb12-1310wb-37-11395
222,clueweb12-1020wb-40-01548
222,clueweb12-0602wb-78-33032
222,clueweb12-1012wb-55-16205
222,clueweb12-1803wb-73-18437
222,clueweb12-1300wb-32-23191
222,clueweb12-0706wb-22-03242
222,clueweb12-0705wb-70-03757
222,clueweb12-0409wb-83-33425
222,clueweb12-0013wb-06-27628
222,clueweb12-1204wb-56-29957
222,clueweb12-0100wb-11-03183
222,clueweb12-1008wb-06-06074
222,clueweb12-1808wb-59-15570
222,clueweb12-1014wb-64-19735
222,clueweb12-0202wb-19-12239
222,clueweb12-1614wb-90-00235
222,clueweb12-0209wb-29-33393
222,clueweb12-1805wb-17-33086
222,clueweb12-0707wb-16-08361
222,clueweb12-0200wb-59-19475
222,clueweb12-0706wb-30-08811
222,clueweb12-1011wb-91-24180
222,clueweb12-0107wb-57-28596
222,clueweb12-1501wb-81-06519
222,clueweb12-0210wb-35-31941
222,clueweb12-1606wb-75-14545
222,clueweb12-0001wb-64-12104
222,clueweb12-1204wb-10-26896
222,clueweb12-1715wb-82-15351
222,clueweb12-1611wb-65-07136
222,clueweb12-1715wb-43-23100
222,clueweb12-1414wb-40-31749
222,clueweb12-1815wb-04-01172
222,clueweb12-1100wb-72-02648
222,clueweb12-0001wb-40-27825
222,clueweb12-0808wb-72-06729
222,clueweb12-0701wb-89-07007
222,clueweb12-0210wb-08-04815
222,clueweb12-0202wb-12-10652
222,clueweb12-0202wb-65-18047
222,clueweb12-1312wb-31-20381
222,clueweb12-1101wb-91-26810
222,clueweb12-0411wb-87-29888
222,clueweb12-0010wb-05-07456
222,clueweb12-0401tw-08-05516
222,clueweb12-1107wb-62-07587
222,clueweb12-0010wb-74-02981
222,clueweb12-1614wb-27-13873
222,clueweb12-1908wb-54-28362
222,clueweb12-0300wb-17-16598
222,clueweb12-1909wb-12-35731
222,clueweb12-0407wb-91-30296
222,clueweb12-0002wb-89-25679
222,clueweb12-0204wb-61-04903
222,clueweb12-1507wb-15-22992
222,clueweb12-1709wb-08-11514
222,clueweb12-0702wb-52-10087
222,clueweb12-0108wb-90-30362
222,clueweb12-1709wb-00-11554
222,clueweb12-1514wb-17-30682
222,clueweb12-0003wb-74-05780
222,clueweb12-1609wb-05-29022
222,clueweb12-0212wb-15-18620
222,clueweb12-1807wb-98-17957
222,clueweb12-1113wb-64-22197
222,clueweb12-0201wb-52-24896
222,clueweb12-1701wb-20-13854
222,clueweb12-1813wb-13-14075
222,clueweb12-1312wb-34-28208
222,clueweb12-0109wb-32-25463
222,clueweb12-1215wb-86-13251
222,clueweb12-1312wb-67-09401
222,clueweb12-1614wb-71-07835
222,clueweb12-0003wb-60-23260
222,clueweb12-1612wb-09-27662
222,clueweb12-1005wb-29-10135
222,clueweb12-0108wb-81-31872
222,clueweb12-0000wb-44-33727
222,clueweb12-0503wb-28-16725
222,clueweb12-0108wb-97-11519
222,clueweb12-0817wb-33-16623
222,clueweb12-0101wb-09-00554
222,clueweb12-1502wb-13-08237
222,clueweb12-0304wb-04-16409
222,clueweb12-0706wb-22-03243
222,clueweb12-1716wb-09-04493
222,clueweb12-1310wb-28-17238
223,clueweb12-0104wb-06-13159
223,clueweb12-0105wb-24-29838
223,clueweb12-1302wb-07-20349
223,clueweb12-0206wb-16-30879
223,clueweb12-0304wb-04-11958
223,clueweb12-0304wb-18-05600
223,clueweb12-0109wb-39-08614
223,clueweb12-0501wb-81-04341
223,clueweb12-0109wb-91-14468
223,clueweb12-1806wb-85-24225
223,clueweb12-1808wb-22-11163
223,clueweb12-1913wb-31-25818
223,clueweb12-0919wb-15-07124
223,clueweb12-0409wb-85-20839
223,clueweb12-1001wb-54-12208
223,clueweb12-0000wb-50-11717
223,clueweb12-1706wb-29-33341
223,clueweb12-0811wb-23-13281
223,clueweb12-1902wb-11-07603
223,clueweb12-0005wb-40-27730
223,clueweb12-0304wb-23-18494
223,clueweb12-0008wb-01-28060
223,clueweb12-1401wb-01-09205
223,clueweb12-0807wb-17-19987
223,clueweb12-0001wb-00-21941
223,clueweb12-1400wb-44-19515
223,clueweb12-1102wb-58-29713
223,clueweb12-1301wb-51-18741
223,clueweb12-1910wb-67-27254
223,clueweb12-1116wb-67-10155
223,clueweb12-1912wb-55-28701
223,clueweb12-0010wb-47-03157
223,clueweb12-0917wb-45-04700
223,clueweb12-0303wb-55-27966
223,clueweb12-0209wb-85-21133
223,clueweb12-0500wb-36-06557
223,clueweb12-0803wb-04-24975
223,clueweb12-0301wb-51-17229
223,clueweb12-1100tw-70-16631
223,clueweb12-0307wb-69-21124
223,clueweb12-0400tw-99-22390
223,clueweb12-0507wb-77-20594
223,clueweb12-1409wb-72-07795
223,clueweb12-1513wb-95-06237
223,clueweb12-1501wb-17-00773
223,clueweb12-1210wb-31-10143
223,clueweb12-0701wb-51-13485
223,clueweb12-1715wb-56-23334
223,clueweb12-0202wb-80-20204
223,clueweb12-0706wb-43-28698
223,clueweb12-1012wb-06-10896
223,clueweb12-0206wb-45-14971
223,clueweb12-0303wb-05-12041
223,clueweb12-0310wb-74-15565
223,clueweb12-1806wb-78-06345
223,clueweb12-1602wb-53-28340
223,clueweb12-0103wb-66-06436
223,clueweb12-0009wb-99-15795
223,clueweb12-0207wb-66-11304
223,clueweb12-0804wb-89-27265
223,clueweb12-0004wb-91-21580
223,clueweb12-0407wb-31-07845
223,clueweb12-1707wb-64-01134
223,clueweb12-0901wb-71-23169
223,clueweb12-0505wb-74-34148
223,clueweb12-0001wb-42-20414
223,clueweb12-0710wb-01-13369
223,clueweb12-1809wb-37-07670
223,clueweb12-0408wb-83-14295
223,clueweb12-0600wb-79-13838
223,clueweb12-1911wb-74-26390
223,clueweb12-0403wb-90-04974
223,clueweb12-0203wb-47-07033
223,clueweb12-1607wb-46-17456
223,clueweb12-1401wb-46-14978
223,clueweb12-0010wb-33-29411
223,clueweb12-0109wb-27-26870
223,clueweb12-0408wb-65-30956
223,clueweb12-0202wb-20-21614
223,clueweb12-0512wb-18-09945
223,clueweb12-0100tw-01-02642
223,clueweb12-0307wb-04-05534
223,clueweb12-0107wb-88-26458
223,clueweb12-1512wb-65-01043
223,clueweb12-1204wb-51-04576
223,clueweb12-1205wb-79-17624
223,clueweb12-0813wb-91-08909
223,clueweb12-1012wb-60-07082
223,clueweb12-0206wb-36-21301
223,clueweb12-0403wb-37-27784
223,clueweb12-1005wb-98-08776
223,clueweb12-1408wb-03-03665
223,clueweb12-1501wb-64-25148
223,clueweb12-0304wb-11-05206
223,clueweb12-1601wb-96-07543
223,clueweb12-0302wb-37-32057
223,clueweb12-0209wb-30-23687
223,clueweb12-0107wb-49-02722
223,clueweb12-0103wb-53-18039
223,clueweb12-0109wb-25-30831
224,clueweb12-0013wb-12-11992
224,clueweb12-0205wb-23-30937
224,clueweb12-1504wb-87-23052
224,clueweb12-0906wb-25-13173
224,clueweb12-1808wb-41-17832
224,clueweb12-0105wb-31-02460
224,clueweb12-1313wb-26-20772
224,clueweb12-0712wb-40-20074
224,clueweb12-0100tw-53-16354
224,clueweb12-1900wb-19-03924
224,clueweb12-0305wb-37-03160
224,clueweb12-0604wb-00-21228
224,clueweb12-1612wb-73-05777
224,clueweb12-0601wb-84-15677
224,clueweb12-0308wb-24-08727
224,clueweb12-0600wb-27-20062
224,clueweb12-1400wb-10-11399
224,clueweb12-1302wb-58-21570
224,clueweb12-1411wb-43-16165
224,clueweb12-1415wb-79-09462
224,clueweb12-1004wb-01-22966
224,clueweb12-1008wb-65-04641
224,clueweb12-1702wb-37-27772
224,clueweb12-1813wb-76-11883
224,clueweb12-0111wb-31-21646
224,clueweb12-1100wb-60-10076
224,clueweb12-1612wb-01-23882
224,clueweb12-1913wb-33-10036
224,clueweb12-0202wb-06-30534
224,clueweb12-0817wb-82-05055
