QueryId,DocumentId
216,clueweb12-0700tw-04-00757
216,clueweb12-0500wb-45-00437
216,clueweb12-1706wb-63-01275
216,clueweb12-1708wb-69-00575
216,clueweb12-1414wb-24-01026
216,clueweb12-1708wb-76-00692
216,clueweb12-1315wb-33-01202
216,clueweb12-0905wb-21-00746
216,clueweb12-1708wb-50-01034
216,clueweb12-1010wb-51-00338
216,clueweb12-1707wb-81-00564
216,clueweb12-0408wb-33-01288
216,clueweb12-1711wb-12-01098
216,clueweb12-1700wb-39-01325
216,clueweb12-1708wb-29-00609
216,clueweb12-1205wb-05-00243
216,clueweb12-0300tw-01-00115
216,clueweb12-1704wb-37-00217
216,clueweb12-0817wb-54-01419
216,clueweb12-1111wb-59-01061
216,clueweb12-1210wb-42-00756
216,clueweb12-1905wb-58-00713
216,clueweb12-1805wb-27-00220
216,clueweb12-1010wb-29-00013
216,clueweb12-1512wb-03-00352
216,clueweb12-0605wb-11-01736
216,clueweb12-1616wb-86-00437
216,clueweb12-0500wb-50-00215
216,clueweb12-1501wb-07-01174
216,clueweb12-0800tw-00-01306
216,clueweb12-0209wb-55-00453
216,clueweb12-0000tw-05-00417
216,clueweb12-1707wb-16-01377
216,clueweb12-1107wb-99-00419
216,clueweb12-0403wb-43-00178
216,clueweb12-0810wb-91-01168
216,clueweb12-1600wb-59-01091
216,clueweb12-0100tw-83-00526
216,clueweb12-1514wb-22-01080
216,clueweb12-1705wb-10-00898
216,clueweb12-0800tw-53-00919
216,clueweb12-0000tw-12-01467
216,clueweb12-0303wb-49-01238
216,clueweb12-1009wb-88-01237
216,clueweb12-0605wb-11-01340
216,clueweb12-0311wb-21-02066
216,clueweb12-1000tw-65-00152
217,clueweb12-1700tw-16-01252
217,clueweb12-0809wb-65-00590
217,clueweb12-1516wb-63-00552
217,clueweb12-0400wb-60-01009
217,clueweb12-1804wb-20-00111
217,clueweb12-1511wb-27-01155
217,clueweb12-0700wb-00-00340
217,clueweb12-0003wb-92-00321
217,clueweb12-1712wb-05-00418
217,clueweb12-1507wb-78-01235
217,clueweb12-1012wb-67-00515
217,clueweb12-1012wb-70-01363
217,clueweb12-1800tw-22-01165
217,clueweb12-1012wb-77-01190
217,clueweb12-1415wb-32-01111
217,clueweb12-0004wb-80-01582
217,clueweb12-1503wb-80-00655
217,clueweb12-0308wb-74-02189
217,clueweb12-1416wb-03-00076
217,clueweb12-1500wb-78-00723
217,clueweb12-1700tw-25-00493
217,clueweb12-1416wb-03-00077
217,clueweb12-1700tw-04-00418
217,clueweb12-1812wb-72-01212
217,clueweb12-0716wb-96-01656
217,clueweb12-0008wb-02-01006
217,clueweb12-0908wb-18-00039
217,clueweb12-0907wb-73-00025
217,clueweb12-1508wb-15-02055
217,clueweb12-1508wb-36-01225
217,clueweb12-0801wb-33-00452
217,clueweb12-0402wb-61-01936
217,clueweb12-1504wb-86-00659
217,clueweb12-1210wb-79-01038
217,clueweb12-0310wb-69-00831
217,clueweb12-1501wb-38-00697
217,clueweb12-0713wb-35-01507
217,clueweb12-0309wb-15-01122
217,clueweb12-1512wb-13-01304
217,clueweb12-1716wb-90-00910
217,clueweb12-0817wb-48-00201
217,clueweb12-1800wb-91-00962
217,clueweb12-0307wb-73-02238
217,clueweb12-0008wb-62-00498
217,clueweb12-0309wb-64-00331
217,clueweb12-0006wb-76-00820
217,clueweb12-0309wb-62-02288
217,clueweb12-0308wb-91-02327
217,clueweb12-1513wb-97-00758
217,clueweb12-0006wb-88-01633
217,clueweb12-1800wb-59-00556
217,clueweb12-0007wb-51-02200
217,clueweb12-0008wb-02-01009
217,clueweb12-1510wb-64-00493
217,clueweb12-0310wb-34-00466
217,clueweb12-1205wb-23-01033
217,clueweb12-0309wb-99-01380
217,clueweb12-0008wb-13-00514
217,clueweb12-1712wb-52-00167
217,clueweb12-1514wb-67-00012
217,clueweb12-0004wb-96-01904
217,clueweb12-0007wb-13-01706
217,clueweb12-1108wb-62-01027
217,clueweb12-0003wb-52-00996
217,clueweb12-0007wb-41-00716
217,clueweb12-0803wb-88-00095
217,clueweb12-0006wb-88-01632
217,clueweb12-0008wb-74-00692
217,clueweb12-0010wb-09-00679
217,clueweb12-0007wb-59-00564
217,clueweb12-0006wb-07-01560
217,clueweb12-0309wb-81-01618
217,clueweb12-0010wb-99-01062
217,clueweb12-0007wb-21-02355
217,clueweb12-0005wb-71-00122
217,clueweb12-0900tw-61-00093
217,clueweb12-0007wb-59-00563
217,clueweb12-0403wb-04-00412
217,clueweb12-1800tw-26-01352
217,clueweb12-0009wb-29-02087
217,clueweb12-0009wb-59-00799
217,clueweb12-0011wb-76-01413
217,clueweb12-0008wb-13-00515
217,clueweb12-0801wb-92-00736
217,clueweb12-0005wb-37-00326
217,clueweb12-0800wb-41-00773
217,clueweb12-0717wb-27-00594
217,clueweb12-0009wb-78-00932
217,clueweb12-0004wb-96-01903
217,clueweb12-0011wb-12-00815
217,clueweb12-1300wb-52-00730
217,clueweb12-1501wb-38-00696
217,clueweb12-1413wb-42-00359
217,clueweb12-0007wb-89-00544
217,clueweb12-1500wb-17-01023
217,clueweb12-0801wb-33-00450
217,clueweb12-0011wb-47-01367
217,clueweb12-1414wb-37-01418
217,clueweb12-0012wb-73-00643
217,clueweb12-0009wb-17-00117
218,clueweb12-0100tw-17-00498
218,clueweb12-1100tw-32-01297
218,clueweb12-0703wb-80-00401
218,clueweb12-1100tw-12-00843
218,clueweb12-0400tw-74-01501
218,clueweb12-1118wb-68-00590
218,clueweb12-1310wb-93-00742
218,clueweb12-0300tw-33-00101
218,clueweb12-1411wb-62-01516
218,clueweb12-1201tw-20-01037
218,clueweb12-1911wb-28-00952
218,clueweb12-0300tw-36-00534
218,clueweb12-1800tw-03-00504
218,clueweb12-0510wb-05-00544
218,clueweb12-1200tw-99-00092
218,clueweb12-1600tw-21-01163
218,clueweb12-1713wb-28-01021
218,clueweb12-1800tw-02-00449
218,clueweb12-0707wb-41-00048
218,clueweb12-0301tw-54-01398
218,clueweb12-1400tw-54-00597
218,clueweb12-0112wb-44-00475
218,clueweb12-0303wb-49-01516
218,clueweb12-1807wb-65-02028
218,clueweb12-1807wb-76-01769
218,clueweb12-1607wb-63-01039
218,clueweb12-1607wb-30-00748
218,clueweb12-1409wb-20-01346
218,clueweb12-0705wb-15-01028
218,clueweb12-0210wb-17-00249
218,clueweb12-1000tw-41-00881
218,clueweb12-1911wb-02-01817
218,clueweb12-1200tw-30-00418
218,clueweb12-0409wb-54-00095
218,clueweb12-0204wb-28-02162
218,clueweb12-0200wb-34-01083
218,clueweb12-0203wb-66-01405
218,clueweb12-0111wb-49-01127
218,clueweb12-0400tw-84-00809
218,clueweb12-0301tw-12-00732
218,clueweb12-0409wb-00-01745
218,clueweb12-0409wb-41-01920
218,clueweb12-0409wb-65-00607
218,clueweb12-0409wb-00-01746
218,clueweb12-1408wb-06-02305
218,clueweb12-0409wb-30-01096
218,clueweb12-0511wb-18-00416
218,clueweb12-0410wb-01-00400
218,clueweb12-0406wb-59-01799
218,clueweb12-1313wb-14-00733
218,clueweb12-0211wb-66-00124
218,clueweb12-0202wb-01-02327
218,clueweb12-0201wb-92-00415
218,clueweb12-0405wb-37-00949
218,clueweb12-0203wb-77-00712
218,clueweb12-0407wb-14-00384
218,clueweb12-0202wb-62-00453
218,clueweb12-1300tw-04-01203
218,clueweb12-0301tw-53-00816
218,clueweb12-0408wb-71-01237
218,clueweb12-1712wb-82-00737
218,clueweb12-0601wb-99-01011
218,clueweb12-0405wb-86-01847
218,clueweb12-1412wb-17-01591
218,clueweb12-0203wb-20-01480
218,clueweb12-0407wb-00-01667
218,clueweb12-0611wb-67-00580
218,clueweb12-1501wb-63-01248
218,clueweb12-0711wb-90-00564
218,clueweb12-0408wb-04-01226
218,clueweb12-0202wb-80-01262
218,clueweb12-0202wb-52-01627
218,clueweb12-0202wb-72-01172
218,clueweb12-0408wb-83-01548
218,clueweb12-0408wb-40-00323
218,clueweb12-1100tw-13-00138
218,clueweb12-1502wb-22-01288
218,clueweb12-1713wb-10-00875
218,clueweb12-0408wb-57-01691
218,clueweb12-0203wb-09-00848
218,clueweb12-0405wb-56-01426
218,clueweb12-0409wb-92-02213
218,clueweb12-0918wb-49-02123
218,clueweb12-0405wb-63-01476
218,clueweb12-0407wb-56-01810
218,clueweb12-0406wb-08-01124
218,clueweb12-0201wb-52-01423
218,clueweb12-0202wb-04-01648
218,clueweb12-0409wb-27-00602
218,clueweb12-0200tw-94-01391
218,clueweb12-0200wb-44-00176
218,clueweb12-0705wb-25-00502
218,clueweb12-0406wb-59-01798
218,clueweb12-0406wb-08-01123
218,clueweb12-0406wb-79-01110
218,clueweb12-0408wb-04-01225
218,clueweb12-0407wb-34-01914
218,clueweb12-0305wb-52-02254
218,clueweb12-0405wb-44-01178
218,clueweb12-0407wb-00-01666
219,clueweb12-0003wb-09-02440
219,clueweb12-0402wb-05-00266
219,clueweb12-1101wb-93-00521
219,clueweb12-0310wb-34-01658
219,clueweb12-0111wb-24-02281
219,clueweb12-1102wb-39-00820
219,clueweb12-1105wb-32-00007
219,clueweb12-1904wb-94-00893
219,clueweb12-1101wb-85-01415
219,clueweb12-0701wb-50-00232
219,clueweb12-1208wb-00-02711
219,clueweb12-0210wb-61-00327
219,clueweb12-1806wb-70-00773
219,clueweb12-0405wb-23-00361
219,clueweb12-1102wb-79-01849
219,clueweb12-0600wb-72-01387
219,clueweb12-0405wb-31-00304
219,clueweb12-0210wb-80-02227
219,clueweb12-0405wb-44-01723
219,clueweb12-0406wb-36-00353
219,clueweb12-0404wb-43-01671
219,clueweb12-0404wb-43-01670
219,clueweb12-1103wb-48-00423
219,clueweb12-1105wb-24-01153
219,clueweb12-0302wb-32-01662
219,clueweb12-0405wb-16-00348
219,clueweb12-1102wb-51-00941
219,clueweb12-0206wb-05-01547
219,clueweb12-1102wb-29-00313
219,clueweb12-1104wb-12-01288
219,clueweb12-0210wb-66-00064
219,clueweb12-0205wb-99-01129
219,clueweb12-1208wb-72-00802
219,clueweb12-0202wb-52-02061
219,clueweb12-1210wb-72-00524
219,clueweb12-0204wb-25-00325
219,clueweb12-1104wb-26-00760
219,clueweb12-1104wb-65-00612
219,clueweb12-1103wb-56-00120
219,clueweb12-1104wb-71-01427
219,clueweb12-1105wb-90-01309
219,clueweb12-1102wb-37-00783
219,clueweb12-1312wb-82-00454
219,clueweb12-0508wb-52-01479
219,clueweb12-1104wb-83-01437
219,clueweb12-1103wb-95-01909
219,clueweb12-1105wb-24-01154
219,clueweb12-1105wb-88-00764
219,clueweb12-1105wb-63-00071
219,clueweb12-1102wb-71-01189
219,clueweb12-1103wb-31-01724
219,clueweb12-1104wb-02-01640
219,clueweb12-1103wb-39-00900
219,clueweb12-1105wb-17-00642
219,clueweb12-1102wb-83-02296
219,clueweb12-1105wb-19-00409
219,clueweb12-1104wb-17-01237
219,clueweb12-0404wb-36-01824
219,clueweb12-0004wb-26-00114
219,clueweb12-1103wb-24-01255
219,clueweb12-1105wb-15-00732
219,clueweb12-1105wb-13-00775
219,clueweb12-1104wb-60-01322
219,clueweb12-1105wb-53-01335
219,clueweb12-1105wb-51-01349
219,clueweb12-0204wb-74-01124
219,clueweb12-0202wb-90-01742
219,clueweb12-0110wb-65-02029
219,clueweb12-0209wb-39-00732
219,clueweb12-0201wb-15-00986
219,clueweb12-0210wb-41-00217
219,clueweb12-0405wb-44-01724
219,clueweb12-0211wb-96-01432
219,clueweb12-1210wb-85-01946
219,clueweb12-1514wb-35-01799
219,clueweb12-1805wb-04-00833
219,clueweb12-0202wb-17-00154
219,clueweb12-0406wb-60-00232
219,clueweb12-1617wb-15-00276
219,clueweb12-0605wb-28-01214
219,clueweb12-0500wb-57-00951
219,clueweb12-0412wb-05-01400
219,clueweb12-0611wb-25-00074
219,clueweb12-0400wb-25-01196
219,clueweb12-0408wb-40-00793
219,clueweb12-1612wb-28-01484
219,clueweb12-1207wb-39-01093
219,clueweb12-1314wb-09-00848
219,clueweb12-0105wb-75-01909
219,clueweb12-0411wb-13-01407
219,clueweb12-0202wb-72-01618
219,clueweb12-1600wb-52-00659
219,clueweb12-1207wb-89-00267
219,clueweb12-0407wb-57-01551
219,clueweb12-0405wb-38-00855
219,clueweb12-0405wb-38-00854
219,clueweb12-0407wb-01-01010
219,clueweb12-0405wb-31-01121
219,clueweb12-0405wb-11-01904
219,clueweb12-0405wb-23-01463
220,clueweb12-1102wb-79-02118
220,clueweb12-0305wb-14-01661
220,clueweb12-1113wb-79-01712
220,clueweb12-1113wb-70-02254
220,clueweb12-1413wb-22-00588
220,clueweb12-0600wb-05-01060
220,clueweb12-0602wb-39-01043
220,clueweb12-0602wb-82-01378
220,clueweb12-0602wb-95-00711
220,clueweb12-0601wb-60-00773
220,clueweb12-0601wb-50-01058
220,clueweb12-0601wb-57-00154
220,clueweb12-0601wb-05-00416
220,clueweb12-0600wb-39-01304
220,clueweb12-0600wb-39-01305
220,clueweb12-0602wb-66-00453
220,clueweb12-0602wb-50-01167
220,clueweb12-0602wb-29-00221
220,clueweb12-0602wb-76-00382
220,clueweb12-0601wb-96-00496
220,clueweb12-0602wb-18-00363
220,clueweb12-0600wb-10-00424
220,clueweb12-0511wb-31-01340
220,clueweb12-0511wb-31-01341
220,clueweb12-0512wb-08-00695
220,clueweb12-0512wb-06-00443
220,clueweb12-0511wb-96-00522
220,clueweb12-0512wb-33-00925
220,clueweb12-0512wb-60-00441
220,clueweb12-0512wb-44-01454
220,clueweb12-1902wb-27-01091
220,clueweb12-0305wb-31-00144
220,clueweb12-0600wb-16-01235
220,clueweb12-0600wb-12-00033
220,clueweb12-0600wb-36-00758
220,clueweb12-0601wb-15-00326
220,clueweb12-0602wb-03-00397
220,clueweb12-0602wb-08-00421
220,clueweb12-0601wb-88-01242
220,clueweb12-0602wb-52-00767
220,clueweb12-0602wb-95-00712
220,clueweb12-0600wb-94-00691
220,clueweb12-0601wb-21-00376
220,clueweb12-0601wb-09-00365
220,clueweb12-0600wb-21-00435
220,clueweb12-0600wb-47-00804
220,clueweb12-0511wb-74-01221
220,clueweb12-0512wb-10-00228
220,clueweb12-0512wb-28-00905
220,clueweb12-0512wb-02-00299
220,clueweb12-0511wb-83-00207
220,clueweb12-0512wb-19-00829
220,clueweb12-0512wb-51-00278
220,clueweb12-0600wb-10-00423
220,clueweb12-0600wb-21-00436
220,clueweb12-0600wb-24-01466
220,clueweb12-0601wb-11-00284
220,clueweb12-0602wb-18-00364
220,clueweb12-0601wb-78-00027
220,clueweb12-0601wb-88-01241
220,clueweb12-0602wb-11-00296
220,clueweb12-0601wb-99-00660
220,clueweb12-0601wb-99-00659
220,clueweb12-0602wb-24-00425
220,clueweb12-0601wb-79-00876
220,clueweb12-0601wb-85-01212
220,clueweb12-0602wb-44-00429
220,clueweb12-0602wb-36-00924
220,clueweb12-0602wb-36-00923
220,clueweb12-0602wb-82-01377
220,clueweb12-0602wb-86-00559
220,clueweb12-0602wb-57-00314
220,clueweb12-0601wb-35-00921
220,clueweb12-0601wb-32-00352
220,clueweb12-0601wb-23-00727
220,clueweb12-0601wb-24-01423
220,clueweb12-0601wb-24-01424
220,clueweb12-0600wb-80-00424
220,clueweb12-0601wb-44-00352
220,clueweb12-0601wb-47-01110
220,clueweb12-0600wb-71-01382
220,clueweb12-0511wb-93-00031
220,clueweb12-0511wb-83-00206
220,clueweb12-0512wb-19-00830
220,clueweb12-0512wb-21-00477
220,clueweb12-0511wb-93-00030
220,clueweb12-0511wb-71-00518
220,clueweb12-0511wb-76-01249
220,clueweb12-0511wb-59-01303
220,clueweb12-0510wb-79-00591
220,clueweb12-0309wb-09-00861
220,clueweb12-0305wb-21-01878
220,clueweb12-1020wb-21-01094
220,clueweb12-1020wb-19-01957
220,clueweb12-1814wb-14-00819
220,clueweb12-0811wb-22-01416
220,clueweb12-0605wb-73-00659
220,clueweb12-1020wb-25-01554
220,clueweb12-1414wb-44-01252
220,clueweb12-1410wb-51-00307
221,clueweb12-0101wb-14-00438
221,clueweb12-0012wb-65-00289
221,clueweb12-0101wb-56-00394
221,clueweb12-0101wb-34-00792
221,clueweb12-0101wb-43-01038
221,clueweb12-0101wb-56-00395
221,clueweb12-0101wb-25-00420
221,clueweb12-0101wb-65-00862
221,clueweb12-0102wb-31-00360
221,clueweb12-0012wb-23-00241
221,clueweb12-0403wb-33-00477
221,clueweb12-0100wb-63-00297
221,clueweb12-0013wb-58-00525
221,clueweb12-0013wb-81-00285
221,clueweb12-0101wb-82-00727
221,clueweb12-1111wb-96-00235
221,clueweb12-0311wb-46-01668
221,clueweb12-0013wb-14-00768
221,clueweb12-0103wb-36-02116
221,clueweb12-0311wb-25-00529
221,clueweb12-0311wb-40-01786
221,clueweb12-0101wb-25-00421
221,clueweb12-0102wb-02-00646
221,clueweb12-0013wb-68-01553
221,clueweb12-0101wb-06-02177
221,clueweb12-0311wb-64-00563
221,clueweb12-0506wb-81-01161
221,clueweb12-0311wb-46-01664
221,clueweb12-0201wb-52-00376
221,clueweb12-0312wb-10-00945
221,clueweb12-0012wb-47-00990
221,clueweb12-0013wb-75-01962
221,clueweb12-1210wb-94-01273
221,clueweb12-0605wb-92-01868
221,clueweb12-0012wb-78-00236
221,clueweb12-0311wb-31-00661
221,clueweb12-0809wb-63-00916
221,clueweb12-0311wb-60-00647
221,clueweb12-0311wb-46-01667
221,clueweb12-0311wb-40-01788
221,clueweb12-0609wb-55-00030
221,clueweb12-1500wb-27-01264
221,clueweb12-0806wb-36-00320
221,clueweb12-0701wb-40-00175
221,clueweb12-0006wb-60-02233
221,clueweb12-1117wb-84-02088
221,clueweb12-0101wb-91-01334
221,clueweb12-0311wb-64-00561
221,clueweb12-0013wb-05-00985
221,clueweb12-0808wb-49-00426
221,clueweb12-1606wb-46-00937
221,clueweb12-0409wb-32-01418
221,clueweb12-0311wb-78-01913
221,clueweb12-1013wb-04-01259
221,clueweb12-0311wb-88-01957
221,clueweb12-0303wb-53-01943
221,clueweb12-0311wb-96-00213
221,clueweb12-0312wb-06-00815
221,clueweb12-0701wb-08-00256
221,clueweb12-0405wb-70-01548
221,clueweb12-0302wb-83-02122
221,clueweb12-0102wb-46-00259
221,clueweb12-0902wb-89-00460
221,clueweb12-1101tw-01-00951
221,clueweb12-0915wb-52-00144
221,clueweb12-1203wb-36-01390
221,clueweb12-0311wb-96-00215
221,clueweb12-0312wb-06-00816
221,clueweb12-0204wb-16-00389
221,clueweb12-0406wb-19-00107
221,clueweb12-0714wb-81-01072
221,clueweb12-1717wb-34-00634
221,clueweb12-0005wb-28-00057
221,clueweb12-0311wb-88-01955
221,clueweb12-1907wb-78-01646
221,clueweb12-0102wb-22-00200
221,clueweb12-1900tw-41-01339
221,clueweb12-0312wb-32-00788
221,clueweb12-1506wb-51-00746
221,clueweb12-0311wb-96-00214
221,clueweb12-0311wb-88-01956
221,clueweb12-0311wb-60-00644
221,clueweb12-0311wb-64-00560
221,clueweb12-0108wb-82-00769
221,clueweb12-1506wb-12-00675
221,clueweb12-0202wb-59-01829
221,clueweb12-0504wb-65-01369
221,clueweb12-0504wb-80-00159
221,clueweb12-1114wb-67-02584
221,clueweb12-0102wb-68-01595
221,clueweb12-0504wb-71-00434
221,clueweb12-0011wb-91-02016
221,clueweb12-0210wb-37-01535
221,clueweb12-0106wb-99-01357
221,clueweb12-0608wb-64-00116
221,clueweb12-0309wb-13-00392
221,clueweb12-1510wb-71-01511
221,clueweb12-0200wb-25-02184
221,clueweb12-1905wb-72-00117
221,clueweb12-0304wb-20-01657
222,clueweb12-1513wb-98-00135
222,clueweb12-0900tw-26-00303
222,clueweb12-1804wb-26-01631
222,clueweb12-1900wb-22-01273
222,clueweb12-1514wb-91-00831
222,clueweb12-1514wb-78-00503
222,clueweb12-1515wb-08-01200
222,clueweb12-1803wb-73-01274
222,clueweb12-0504wb-60-01354
222,clueweb12-0902wb-86-00264
222,clueweb12-0711wb-77-01199
222,clueweb12-0900tw-35-01459
222,clueweb12-1805wb-17-02262
222,clueweb12-1600wb-93-01085
222,clueweb12-1101wb-46-00649
222,clueweb12-0800tw-27-01357
222,clueweb12-0900tw-93-00539
222,clueweb12-1010wb-45-00724
222,clueweb12-0004wb-38-02309
222,clueweb12-0204wb-97-01749
222,clueweb12-0207wb-90-00457
222,clueweb12-1804wb-26-01632
222,clueweb12-1810wb-11-01699
222,clueweb12-1602wb-88-01281
222,clueweb12-1601wb-27-01493
222,clueweb12-1601wb-62-01515
222,clueweb12-1515wb-12-01471
222,clueweb12-1602wb-58-01304
222,clueweb12-1602wb-73-01340
222,clueweb12-1602wb-78-00791
222,clueweb12-1603wb-19-00514
222,clueweb12-1601wb-49-01818
222,clueweb12-1603wb-00-01219
222,clueweb12-1601wb-97-01145
222,clueweb12-1513wb-98-00999
222,clueweb12-1600wb-85-00907
222,clueweb12-1514wb-37-00518
222,clueweb12-1514wb-00-01822
222,clueweb12-1514wb-71-00791
222,clueweb12-1602wb-65-00157
222,clueweb12-1602wb-43-00235
222,clueweb12-1514wb-30-00110
222,clueweb12-1602wb-97-01173
222,clueweb12-1516wb-77-00020
222,clueweb12-1601wb-63-01966
222,clueweb12-1515wb-17-00767
222,clueweb12-1514wb-34-00937
222,clueweb12-1602wb-08-01391
222,clueweb12-1600wb-02-02039
222,clueweb12-1602wb-61-01415
222,clueweb12-1515wb-33-00616
222,clueweb12-1600wb-42-00880
222,clueweb12-1600wb-59-01681
222,clueweb12-1602wb-85-01325
222,clueweb12-0700wb-76-00703
222,clueweb12-1900wb-15-00030
222,clueweb12-1613wb-94-00855
222,clueweb12-0602wb-76-01184
222,clueweb12-0202wb-28-00055
222,clueweb12-1901wb-36-01343
222,clueweb12-1010wb-90-00854
222,clueweb12-0107wb-57-01552
222,clueweb12-0110wb-20-01023
222,clueweb12-1602wb-22-00435
222,clueweb12-1515wb-20-00861
222,clueweb12-1514wb-75-00995
222,clueweb12-0411wb-37-00364
222,clueweb12-1204wb-50-01163
222,clueweb12-0910wb-72-01085
222,clueweb12-1515wb-52-00669
222,clueweb12-0818wb-59-01531
222,clueweb12-1900tw-50-00191
222,clueweb12-0209wb-66-00374
222,clueweb12-1000tw-32-00914
222,clueweb12-1509wb-04-00994
222,clueweb12-0702wb-52-00539
222,clueweb12-1201tw-08-00701
222,clueweb12-1513wb-90-01040
222,clueweb12-0506wb-17-00229
222,clueweb12-0610wb-28-00727
222,clueweb12-1306wb-97-01629
222,clueweb12-1614wb-71-00548
222,clueweb12-0411wb-02-01193
222,clueweb12-1000tw-21-00085
222,clueweb12-0206wb-64-00430
222,clueweb12-1614wb-27-00953
222,clueweb12-1602wb-61-00422
222,clueweb12-0013wb-06-01971
222,clueweb12-1614wb-28-00476
222,clueweb12-1515wb-16-01465
222,clueweb12-0109wb-50-01837
222,clueweb12-0100wb-86-01926
222,clueweb12-0104wb-64-01803
222,clueweb12-0111wb-11-00331
222,clueweb12-0303wb-91-01869
222,clueweb12-1717wb-34-00716
222,clueweb12-1514wb-67-00412
222,clueweb12-1513wb-93-01809
222,clueweb12-0911wb-77-01163
222,clueweb12-1516wb-59-01939
223,clueweb12-0008wb-76-01785
223,clueweb12-0610wb-08-00601
223,clueweb12-1706wb-75-01411
223,clueweb12-1912wb-55-01953
223,clueweb12-0001wb-20-02422
223,clueweb12-0106wb-03-00458
223,clueweb12-0301wb-93-00475
223,clueweb12-0106wb-22-01763
223,clueweb12-0404wb-73-02221
223,clueweb12-1406wb-44-01187
223,clueweb12-1106wb-13-00777
223,clueweb12-0012wb-44-01794
223,clueweb12-0401wb-71-01073
223,clueweb12-1002wb-26-01295
223,clueweb12-0815wb-48-00136
223,clueweb12-0408wb-28-00823
223,clueweb12-0111wb-27-00938
223,clueweb12-1408wb-81-00665
223,clueweb12-0002wb-68-00861
223,clueweb12-0400tw-43-00854
223,clueweb12-1808wb-22-00771
223,clueweb12-0204wb-38-01135
223,clueweb12-1313wb-27-00292
223,clueweb12-0705wb-48-00950
223,clueweb12-0502wb-04-01439
223,clueweb12-0304wb-73-00534
223,clueweb12-0905wb-95-00508
223,clueweb12-0804wb-82-01044
223,clueweb12-0112wb-16-00750
223,clueweb12-0202wb-02-01165
223,clueweb12-0005wb-06-00054
223,clueweb12-0812wb-77-00097
223,clueweb12-1008wb-65-02273
223,clueweb12-0816wb-91-01151
223,clueweb12-0504wb-93-00310
223,clueweb12-1408wb-03-00245
223,clueweb12-0204wb-90-01956
223,clueweb12-1200tw-41-00798
223,clueweb12-0306wb-93-01024
223,clueweb12-0500wb-81-00915
223,clueweb12-0305wb-03-00151
223,clueweb12-1302wb-64-00666
223,clueweb12-0402wb-70-00338
223,clueweb12-0812wb-20-00155
223,clueweb12-0300tw-16-00233
223,clueweb12-0812wb-17-01668
223,clueweb12-0405wb-13-01893
223,clueweb12-1407wb-21-01140
223,clueweb12-0403wb-73-00513
223,clueweb12-0202wb-52-02240
223,clueweb12-0005wb-01-00254
223,clueweb12-0009wb-36-00910
223,clueweb12-0206wb-61-01218
223,clueweb12-0109wb-44-01048
223,clueweb12-0713wb-65-01125
223,clueweb12-0503wb-58-00134
223,clueweb12-0811wb-82-01400
223,clueweb12-1809wb-03-01339
223,clueweb12-0009wb-50-00424
223,clueweb12-1307wb-20-01142
223,clueweb12-1801wb-19-02058
223,clueweb12-0200wb-20-01975
223,clueweb12-0913wb-11-00306
223,clueweb12-0212wb-13-01082
223,clueweb12-0412wb-27-00055
223,clueweb12-1115wb-67-00858
223,clueweb12-1108wb-71-01564
223,clueweb12-0808wb-52-00437
223,clueweb12-1410wb-44-01062
223,clueweb12-0008wb-78-01932
223,clueweb12-1704wb-55-00277
223,clueweb12-1513wb-95-00433
223,clueweb12-1910wb-94-00771
223,clueweb12-1802wb-14-01420
223,clueweb12-1513wb-96-00401
223,clueweb12-0204wb-27-01537
223,clueweb12-1100wb-65-00195
223,clueweb12-0001wb-31-01678
223,clueweb12-1411wb-05-00063
223,clueweb12-1704wb-75-01399
223,clueweb12-0010wb-25-00581
223,clueweb12-0815wb-25-02541
223,clueweb12-0101wb-75-01650
223,clueweb12-1814wb-05-00316
223,clueweb12-1511wb-12-00287
223,clueweb12-1906wb-79-01592
223,clueweb12-0012wb-26-00436
223,clueweb12-1303wb-09-00261
223,clueweb12-1502wb-86-01316
223,clueweb12-1905wb-01-00559
223,clueweb12-0900tw-27-01158
223,clueweb12-0201wb-86-00803
223,clueweb12-0001wb-55-00884
223,clueweb12-0007wb-05-00383
223,clueweb12-0011wb-74-01552
223,clueweb12-1500wb-29-01171
223,clueweb12-0105wb-30-02397
223,clueweb12-1304wb-50-01913
223,clueweb12-1911wb-26-02197
223,clueweb12-0001wb-38-02025
224,clueweb12-1504wb-87-01577
224,clueweb12-0700wb-16-01403
224,clueweb12-0006wb-87-01343
224,clueweb12-0800tw-47-00726
224,clueweb12-0914wb-17-01144
224,clueweb12-1714wb-83-00719
224,clueweb12-0916wb-12-00041
224,clueweb12-0300wb-11-01276
224,clueweb12-1900tw-50-00648
224,clueweb12-1800tw-01-01209
224,clueweb12-0700wb-55-01340
224,clueweb12-1200tw-63-01085
224,clueweb12-1906wb-99-00987
224,clueweb12-0810wb-04-01528
224,clueweb12-0000wb-26-01628
224,clueweb12-1300tw-66-01448
224,clueweb12-0716wb-96-00689
224,clueweb12-1505wb-78-01150
224,clueweb12-0000wb-57-00516
224,clueweb12-1200tw-15-01224
224,clueweb12-0004wb-26-00078
224,clueweb12-1500tw-50-00603
224,clueweb12-1100tw-95-00736
224,clueweb12-1611wb-62-01609
224,clueweb12-1019wb-62-00155
224,clueweb12-0100tw-51-00613
224,clueweb12-1900tw-36-00924
224,clueweb12-1300wb-33-00116
224,clueweb12-1216wb-36-00276
224,clueweb12-1800tw-37-00400
