QueryId,DocumentId
226,clueweb12-0300wb-00-00982
226,clueweb12-0207wb-29-25093
226,clueweb12-0008wb-57-30092
226,clueweb12-0304wb-81-22597
226,clueweb12-1700wb-07-32553
226,clueweb12-1103wb-61-08883
226,clueweb12-0001wb-37-20770
226,clueweb12-0705wb-50-26185
226,clueweb12-0305wb-54-01988
226,clueweb12-0800wb-31-12885
226,clueweb12-0208wb-69-06226
226,clueweb12-0400wb-48-04573
226,clueweb12-1212wb-49-24387
226,clueweb12-0011wb-73-24947
226,clueweb12-0800wb-44-09294
226,clueweb12-0010wb-56-07521
226,clueweb12-0604wb-17-12639
226,clueweb12-1516wb-80-14620
226,clueweb12-1807wb-85-04280
226,clueweb12-0305wb-40-08699
226,clueweb12-0304wb-36-22527
226,clueweb12-0706wb-01-20624
226,clueweb12-0203wb-03-16678
226,clueweb12-1209wb-88-10937
226,clueweb12-1714wb-83-00100
226,clueweb12-1108wb-09-23571
226,clueweb12-0910wb-30-12091
226,clueweb12-1107wb-59-24329
226,clueweb12-1705wb-87-16172
226,clueweb12-0604wb-30-15910
226,clueweb12-0602wb-69-24271
226,clueweb12-0205wb-58-05977
226,clueweb12-0101wb-43-02981
226,clueweb12-0302wb-68-16056
226,clueweb12-1802wb-14-00847
226,clueweb12-0005wb-46-36156
226,clueweb12-1906wb-23-11329
226,clueweb12-1413wb-62-16224
226,clueweb12-1412wb-75-00447
226,clueweb12-1412wb-45-16610
226,clueweb12-1412wb-40-09152
226,clueweb12-0204wb-78-18537
226,clueweb12-0818wb-68-22493
226,clueweb12-1414wb-54-15879
226,clueweb12-1413wb-92-02096
226,clueweb12-1413wb-36-11068
226,clueweb12-0305wb-22-04975
226,clueweb12-0804wb-50-12262
226,clueweb12-0305wb-60-18568
226,clueweb12-0901wb-99-16609
226,clueweb12-1300wb-88-08916
250,clueweb12-0403wb-44-21305
250,clueweb12-1010wb-93-20784
250,clueweb12-1810wb-96-22900
250,clueweb12-0412wb-17-24226
250,clueweb12-1006wb-82-01822
250,clueweb12-0601wb-02-09493
250,clueweb12-0006wb-82-06497
250,clueweb12-0402wb-64-11556
250,clueweb12-0412wb-20-08803
250,clueweb12-1914wb-04-28610
250,clueweb12-0500wb-13-32760
250,clueweb12-0402wb-69-17667
250,clueweb12-0402wb-52-35351
250,clueweb12-1007wb-24-01638
250,clueweb12-0402wb-66-13363
250,clueweb12-1008wb-64-29379
250,clueweb12-1913wb-64-15762
250,clueweb12-0312wb-15-16200
250,clueweb12-1010wb-86-30935
250,clueweb12-1009wb-69-09010
250,clueweb12-0011wb-34-19252
250,clueweb12-0311wb-04-23235
250,clueweb12-0412wb-20-20831
250,clueweb12-1302wb-64-05636
250,clueweb12-1117wb-82-06962
250,clueweb12-1609wb-71-17613
250,clueweb12-0006wb-09-05584
250,clueweb12-0308wb-07-01260
250,clueweb12-0108wb-52-12541
250,clueweb12-0108wb-30-26868
250,clueweb12-1808wb-97-23137
250,clueweb12-0902wb-90-11153
250,clueweb12-0209wb-89-12578
250,clueweb12-1610wb-74-18838
250,clueweb12-1609wb-71-17782
250,clueweb12-1906wb-55-05498
250,clueweb12-1102wb-73-25929
250,clueweb12-1609wb-85-05928
250,clueweb12-0201wb-56-24306
250,clueweb12-1400tw-55-21616
250,clueweb12-0110wb-84-09676
250,clueweb12-0409wb-16-10693
250,clueweb12-1304wb-99-03513
250,clueweb12-1110wb-44-20879
250,clueweb12-1609wb-56-09033
250,clueweb12-1609wb-80-18947
250,clueweb12-1609wb-76-07147
250,clueweb12-1609wb-79-03133
250,clueweb12-1609wb-67-12235
250,clueweb12-1416wb-63-14663
250,clueweb12-0201wb-86-24218
250,clueweb12-1203wb-89-25931
250,clueweb12-1810wb-44-09053
250,clueweb12-0308wb-44-09283
250,clueweb12-0404wb-18-16234
250,clueweb12-0814wb-16-21492
250,clueweb12-1909wb-17-12306
250,clueweb12-1800tw-06-01824
250,clueweb12-1910wb-98-14614
250,clueweb12-0310wb-00-28709
250,clueweb12-0204wb-21-25758
250,clueweb12-1711wb-89-09090
250,clueweb12-1601wb-52-27100
250,clueweb12-1706wb-36-28096
250,clueweb12-0109wb-03-11785
250,clueweb12-0004wb-53-13083
250,clueweb12-1408wb-56-10785
250,clueweb12-1407wb-42-12838
250,clueweb12-1407wb-31-19043
250,clueweb12-0010wb-59-01764
250,clueweb12-0203wb-83-07441
250,clueweb12-1900wb-60-07616
250,clueweb12-0005wb-06-12877
250,clueweb12-1706wb-34-00821
250,clueweb12-1809wb-53-17369
250,clueweb12-1307wb-39-21281
250,clueweb12-1214wb-82-26011
250,clueweb12-1200wb-03-30320
250,clueweb12-0001wb-80-20859
250,clueweb12-1910wb-36-00696
250,clueweb12-1810wb-31-13795
250,clueweb12-1200wb-46-09711
250,clueweb12-0901wb-48-19802
250,clueweb12-1408wb-35-01062
250,clueweb12-1407wb-42-12824
250,clueweb12-0104wb-39-16332
250,clueweb12-0817wb-31-08869
250,clueweb12-1407wb-31-19029
250,clueweb12-1011wb-03-24405
250,clueweb12-0403wb-99-18508
250,clueweb12-0101wb-06-31185
250,clueweb12-1500wb-74-14684
250,clueweb12-0500wb-02-01287
250,clueweb12-1010wb-78-21199
250,clueweb12-0102wb-12-27383
250,clueweb12-0401wb-92-08872
250,clueweb12-1416wb-59-11365
250,clueweb12-1512wb-23-02993
250,clueweb12-0707wb-00-25050
250,clueweb12-1009wb-69-09080
250,clueweb12-1214wb-35-24736
250,clueweb12-1009wb-78-18291
250,clueweb12-0210wb-00-13137
250,clueweb12-0412wb-31-14559
250,clueweb12-0811wb-51-14102
250,clueweb12-0708wb-48-16815
250,clueweb12-0210wb-65-14273
250,clueweb12-0401wb-64-02829
250,clueweb12-1009wb-78-18277
250,clueweb12-0402wb-69-17653
250,clueweb12-1810wb-24-22652
250,clueweb12-0203wb-35-17836
250,clueweb12-0412wb-14-05550
250,clueweb12-1913wb-33-30023
250,clueweb12-0601wb-51-12990
250,clueweb12-0817wb-46-12896
250,clueweb12-1401wb-77-35399
250,clueweb12-0107wb-56-14094
250,clueweb12-1207wb-95-25040
250,clueweb12-1415wb-38-16396
250,clueweb12-1606wb-94-02144
250,clueweb12-0105wb-36-06897
250,clueweb12-1707wb-84-07696
250,clueweb12-0104wb-73-09711
250,clueweb12-0209wb-24-01259
250,clueweb12-0900tw-98-21762
250,clueweb12-1109wb-33-09686
250,clueweb12-0601wb-33-16677
250,clueweb12-1411wb-17-27105
250,clueweb12-0103wb-30-14454
250,clueweb12-0412wb-21-16282
250,clueweb12-1008wb-98-17379
250,clueweb12-0004wb-55-04568
250,clueweb12-0612wb-27-11506
250,clueweb12-0109wb-49-09068
250,clueweb12-0202wb-82-26805
250,clueweb12-1303wb-68-19246
250,clueweb12-0003wb-70-34700
250,clueweb12-1802wb-92-24344
250,clueweb12-1902wb-69-31391
250,clueweb12-0412wb-18-27232
250,clueweb12-1108wb-51-10234
250,clueweb12-0000wb-17-09638
250,clueweb12-0407wb-67-03384
250,clueweb12-0002wb-47-34079
250,clueweb12-0407wb-89-07304
250,clueweb12-0402wb-05-09179
250,clueweb12-1913wb-11-09396
250,clueweb12-1511wb-69-21869
250,clueweb12-1402wb-30-32432
250,clueweb12-0602wb-10-18879
250,clueweb12-1508wb-05-29344
250,clueweb12-1512wb-27-17457
250,clueweb12-0200wb-03-30620
250,clueweb12-0911wb-75-16609
250,clueweb12-1707wb-40-29502
250,clueweb12-1413wb-73-26852
250,clueweb12-0006wb-37-05643
250,clueweb12-0006wb-50-05935
250,clueweb12-1402wb-84-12413
250,clueweb12-1111wb-95-10772
250,clueweb12-1413wb-72-08271
250,clueweb12-0815wb-48-16114
250,clueweb12-0809wb-15-16523
250,clueweb12-0307wb-77-26327
250,clueweb12-1118wb-25-01736
250,clueweb12-0312wb-03-15188
250,clueweb12-0412wb-13-01117
250,clueweb12-0104wb-96-02576
250,clueweb12-0107wb-99-13861
250,clueweb12-1600wb-09-16837
250,clueweb12-0700tw-14-05689
250,clueweb12-0311wb-15-30276
250,clueweb12-0910wb-06-08191
250,clueweb12-0411wb-98-03808
250,clueweb12-1413wb-88-10079
250,clueweb12-1303wb-69-18251
250,clueweb12-0909wb-13-27033
250,clueweb12-1609wb-47-06040
217,clueweb12-0309wb-15-16132
217,clueweb12-1503wb-80-14005
217,clueweb12-1300wb-52-10622
217,clueweb12-0012wb-73-09002
217,clueweb12-1516wb-63-18687
217,clueweb12-1800tw-22-17647
217,clueweb12-0716wb-96-24537
217,clueweb12-0809wb-65-09575
217,clueweb12-1700tw-16-18413
217,clueweb12-1800tw-01-01522
217,clueweb12-0311wb-94-31401
217,clueweb12-0111wb-49-31867
217,clueweb12-1813wb-63-16738
217,clueweb12-1800tw-48-16306
217,clueweb12-0509wb-89-18239
217,clueweb12-0409wb-24-10690
217,clueweb12-0209wb-87-25350
217,clueweb12-1800tw-09-12237
217,clueweb12-1713wb-81-15650
217,clueweb12-0312wb-15-16573
217,clueweb12-1800tw-47-00447
217,clueweb12-1504wb-32-29380
217,clueweb12-1804wb-20-02785
217,clueweb12-0206wb-34-31841
217,clueweb12-0904wb-79-09943
217,clueweb12-0100wb-83-10824
217,clueweb12-0200tw-15-04622
217,clueweb12-0301wb-00-05622
217,clueweb12-0002wb-82-09025
217,clueweb12-1209wb-28-08490
217,clueweb12-0202wb-40-18718
217,clueweb12-0012wb-14-02449
217,clueweb12-1209wb-71-22024
217,clueweb12-1106wb-65-27531
217,clueweb12-0010wb-89-27937
217,clueweb12-0203wb-11-17193
217,clueweb12-0000wb-47-18753
217,clueweb12-0208wb-09-06795
217,clueweb12-0402wb-71-16101
217,clueweb12-1101tw-13-09619
217,clueweb12-1804wb-89-21154
217,clueweb12-0111wb-47-19486
217,clueweb12-1100tw-35-21007
217,clueweb12-0305wb-93-05675
217,clueweb12-1106wb-77-03812
217,clueweb12-1814wb-42-27986
217,clueweb12-1808wb-98-05992
217,clueweb12-1807wb-40-32501
217,clueweb12-1701wb-27-27212
217,clueweb12-0303wb-02-17289
217,clueweb12-1901wb-57-21682
217,clueweb12-0713wb-26-17275
217,clueweb12-0710wb-95-09024
217,clueweb12-0500wb-52-16660
217,clueweb12-0305wb-50-15298
217,clueweb12-1204wb-12-09103
217,clueweb12-0700tw-11-09987
217,clueweb12-1912wb-09-03617
217,clueweb12-0006wb-70-24348
217,clueweb12-1400tw-36-19019
217,clueweb12-0401wb-10-24055
217,clueweb12-1800wb-19-07540
217,clueweb12-0411wb-13-16614
217,clueweb12-0500wb-37-11640
217,clueweb12-0500wb-08-21961
217,clueweb12-0105wb-24-13258
217,clueweb12-0309wb-03-31832
217,clueweb12-0503wb-78-04314
217,clueweb12-0100wb-36-17854
217,clueweb12-0003wb-09-31375
217,clueweb12-0700tw-81-05778
217,clueweb12-0006wb-78-15534
217,clueweb12-1116wb-09-11758
217,clueweb12-0309wb-22-03378
217,clueweb12-0205wb-91-00743
217,clueweb12-0301tw-29-17787
217,clueweb12-0502wb-48-35047
217,clueweb12-0610wb-53-19847
217,clueweb12-0401wb-10-24069
217,clueweb12-0205wb-09-26417
217,clueweb12-0400wb-89-38101
217,clueweb12-1008wb-40-26481
217,clueweb12-1216wb-82-13210
217,clueweb12-1313wb-98-30849
217,clueweb12-1516wb-75-09281
217,clueweb12-0012wb-50-23169
217,clueweb12-0400wb-89-38087
217,clueweb12-1609wb-78-24001
217,clueweb12-1100wb-42-02297
217,clueweb12-0111wb-32-07257
217,clueweb12-0503wb-33-14837
217,clueweb12-0412wb-29-15135
217,clueweb12-0001wb-23-09258
217,clueweb12-0405wb-53-21301
217,clueweb12-0703wb-27-17870
217,clueweb12-0009wb-17-01623
217,clueweb12-1414wb-37-31216
217,clueweb12-0803wb-88-01322
217,clueweb12-0007wb-21-32960
217,clueweb12-0010wb-09-09480
217,clueweb12-0006wb-07-21828
217,clueweb12-0008wb-74-09667
217,clueweb12-0007wb-41-10019
217,clueweb12-0007wb-59-07872
217,clueweb12-0006wb-88-22837
217,clueweb12-0003wb-52-13919
217,clueweb12-1108wb-62-15206
217,clueweb12-0004wb-96-26634
217,clueweb12-0900tw-61-01299
217,clueweb12-0007wb-13-23874
217,clueweb12-1514wb-67-00142
217,clueweb12-1712wb-52-02554
217,clueweb12-0008wb-13-07170
217,clueweb12-0309wb-99-19614
217,clueweb12-0310wb-34-06581
217,clueweb12-1205wb-23-18091
217,clueweb12-0008wb-02-14119
217,clueweb12-1513wb-97-14065
217,clueweb12-0309wb-81-22742
217,clueweb12-1800tw-26-20085
217,clueweb12-0007wb-51-30802
217,clueweb12-0009wb-78-13057
217,clueweb12-0007wb-89-07603
217,clueweb12-1501wb-38-13000
217,clueweb12-0011wb-47-19135
217,clueweb12-0801wb-33-06614
217,clueweb12-1500wb-17-19566
217,clueweb12-0004wb-96-26620
217,clueweb12-0011wb-12-11391
217,clueweb12-0717wb-27-08708
217,clueweb12-1413wb-42-06614
217,clueweb12-0801wb-92-11122
217,clueweb12-0007wb-59-07858
217,clueweb12-0008wb-13-07184
217,clueweb12-0009wb-59-11178
217,clueweb12-0800wb-41-11648
217,clueweb12-0011wb-76-19761
217,clueweb12-0403wb-04-05790
217,clueweb12-0005wb-37-04547
217,clueweb12-0009wb-29-29227
217,clueweb12-0005wb-71-01679
217,clueweb12-0010wb-99-14846
217,clueweb12-1510wb-64-08200
217,clueweb12-1800wb-59-09503
217,clueweb12-0012wb-26-26331
217,clueweb12-1507wb-78-17942
217,clueweb12-1416wb-03-01474
217,clueweb12-1500wb-78-13211
217,clueweb12-1700tw-25-07072
217,clueweb12-1416wb-03-01460
217,clueweb12-0308wb-74-30880
217,clueweb12-0004wb-80-22146
217,clueweb12-1415wb-32-16351
217,clueweb12-1012wb-77-17417
217,clueweb12-1012wb-67-07578
217,clueweb12-1012wb-70-20039
217,clueweb12-1812wb-72-17854
217,clueweb12-1712wb-05-13845
217,clueweb12-0003wb-92-04465
217,clueweb12-0700wb-00-08460
217,clueweb12-1511wb-27-27538
217,clueweb12-1804wb-20-01630
217,clueweb12-0400wb-60-14259
217,clueweb12-1514wb-56-13231
217,clueweb12-1609wb-56-26613
217,clueweb12-1415wb-03-30184
217,clueweb12-1700tw-04-06164
217,clueweb12-0008wb-02-14077
217,clueweb12-0006wb-88-22851
217,clueweb12-1716wb-90-16115
217,clueweb12-0309wb-62-32148
217,clueweb12-0006wb-76-11472
217,clueweb12-0308wb-91-32678
217,clueweb12-0309wb-64-04614
217,clueweb12-0008wb-62-06943
217,clueweb12-0307wb-73-31483
217,clueweb12-1800wb-91-16801
217,clueweb12-0817wb-48-02938
217,clueweb12-1512wb-13-28344
217,clueweb12-0713wb-35-23688
217,clueweb12-0908wb-18-00527
217,clueweb12-1501wb-38-13053
217,clueweb12-0310wb-69-11707
217,clueweb12-1210wb-79-15174
217,clueweb12-1504wb-86-11171
217,clueweb12-0402wb-61-27329
217,clueweb12-0801wb-33-06645
217,clueweb12-1508wb-36-26364
217,clueweb12-1508wb-15-43829
217,clueweb12-0907wb-73-00343
217,clueweb12-0111wb-22-34829
222,clueweb12-1804wb-26-23650
222,clueweb12-0902wb-86-04876
222,clueweb12-1513wb-98-01944
222,clueweb12-0900tw-35-21596
222,clueweb12-1900wb-22-18607
222,clueweb12-1514wb-91-11882
222,clueweb12-1515wb-08-17262
222,clueweb12-1805wb-17-33068
222,clueweb12-1101wb-46-10016
222,clueweb12-0818wb-59-22475
222,clueweb12-1509wb-04-14414
222,clueweb12-0104wb-64-25232
222,clueweb12-0610wb-28-10596
222,clueweb12-0207wb-90-06374
222,clueweb12-0013wb-06-27628
222,clueweb12-0411wb-02-28517
222,clueweb12-0506wb-17-06100
222,clueweb12-1614wb-27-13879
222,clueweb12-0100wb-86-26956
222,clueweb12-1602wb-61-10078
222,clueweb12-1514wb-78-07217
222,clueweb12-0900tw-93-07742
222,clueweb12-1311wb-32-12827
222,clueweb12-1010wb-45-10892
222,clueweb12-1600wb-42-12708
222,clueweb12-1601wb-63-28109
222,clueweb12-1601wb-49-26057
222,clueweb12-1514wb-37-07532
222,clueweb12-1602wb-97-20575
222,clueweb12-1515wb-17-10995
222,clueweb12-1602wb-58-25982
222,clueweb12-1602wb-88-23530
222,clueweb12-1515wb-12-21251
222,clueweb12-1601wb-97-16824
222,clueweb12-1603wb-00-21376
222,clueweb12-1810wb-11-26792
222,clueweb12-1804wb-26-23664
222,clueweb12-0800tw-27-19479
222,clueweb12-1103wb-87-21095
222,clueweb12-0204wb-97-24491
222,clueweb12-0004wb-38-32310
222,clueweb12-1600wb-93-15608
222,clueweb12-0711wb-77-21953
222,clueweb12-0504wb-60-32576
222,clueweb12-1803wb-73-18450
222,clueweb12-0900tw-26-04463
222,clueweb12-1310wb-37-11395
222,clueweb12-0103wb-75-15677
222,clueweb12-0705wb-96-10514
222,clueweb12-1514wb-34-13607
222,clueweb12-1204wb-10-26896
222,clueweb12-0712wb-42-11435
222,clueweb12-1601wb-27-21483
222,clueweb12-0914wb-74-00515
222,clueweb12-1516wb-77-00253
222,clueweb12-1000tw-32-13167
222,clueweb12-1010wb-90-12702
222,clueweb12-1602wb-85-23656
222,clueweb12-1614wb-71-07835
222,clueweb12-1201tw-08-10114
222,clueweb12-1513wb-90-14969
222,clueweb12-0702wb-52-10103
222,clueweb12-1900tw-50-02738
222,clueweb12-0209wb-66-05209
222,clueweb12-1515wb-52-09589
222,clueweb12-0602wb-76-22128
222,clueweb12-0910wb-72-16780
222,clueweb12-1204wb-50-17166
222,clueweb12-1514wb-75-14221
222,clueweb12-0411wb-37-08457
222,clueweb12-1515wb-20-12385
222,clueweb12-1602wb-22-06241
222,clueweb12-0110wb-20-14317
222,clueweb12-0107wb-57-21713
222,clueweb12-0202wb-28-00741
222,clueweb12-1901wb-36-19420
222,clueweb12-1613wb-94-12645
222,clueweb12-1602wb-65-02685
222,clueweb12-1514wb-71-11425
222,clueweb12-1515wb-33-08791
222,clueweb12-1513wb-98-14469
222,clueweb12-1601wb-62-21637
222,clueweb12-1600wb-59-24254
222,clueweb12-1602wb-73-25784
222,clueweb12-1602wb-78-14090
222,clueweb12-1603wb-19-09238
222,clueweb12-1514wb-00-26251
222,clueweb12-1514wb-30-01554
222,clueweb12-0700wb-76-15419
222,clueweb12-1600wb-02-29089
222,clueweb12-1602wb-43-03352
222,clueweb12-1600wb-85-13132
222,clueweb12-1602wb-61-27858
222,clueweb12-1900wb-15-00407
222,clueweb12-1602wb-08-20237
222,clueweb12-0500wb-80-05792
222,clueweb12-0911wb-77-17084
222,clueweb12-1717wb-34-11021
222,clueweb12-0111wb-11-04606
222,clueweb12-0303wb-91-26204
222,clueweb12-1513wb-93-26288
222,clueweb12-1609wb-83-21916
222,clueweb12-1502wb-13-08237
222,clueweb12-1515wb-16-21110
222,clueweb12-0915wb-04-14866
222,clueweb12-1614wb-28-16343
222,clueweb12-1910wb-87-19676
222,clueweb12-1000tw-21-01174
222,clueweb12-0508wb-53-18246
222,clueweb12-0710wb-68-06415
222,clueweb12-0206wb-64-05999
222,clueweb12-1306wb-97-23783
222,clueweb12-0109wb-50-25738
222,clueweb12-1513wb-94-16532
222,clueweb12-1514wb-67-06029
222,clueweb12-0105wb-90-04462
222,clueweb12-0209wb-76-35308
222,clueweb12-0919wb-18-25540
222,clueweb12-0100wb-28-02470
222,clueweb12-0202wb-26-29865
222,clueweb12-0203wb-53-07505
222,clueweb12-0204wb-32-03422
222,clueweb12-0204wb-44-06678
222,clueweb12-0203wb-69-00938
222,clueweb12-0203wb-53-07519
222,clueweb12-0203wb-75-10855
222,clueweb12-0105wb-81-09630
222,clueweb12-0106wb-25-14036
222,clueweb12-0306wb-34-13352
222,clueweb12-0010wb-31-18333
222,clueweb12-1701wb-20-22160
222,clueweb12-0106wb-20-22226
222,clueweb12-1701wb-31-08761
222,clueweb12-0909wb-61-19352
222,clueweb12-0913wb-81-17120
222,clueweb12-0914wb-19-24502
222,clueweb12-1213wb-80-03786
222,clueweb12-1500tw-93-17434
222,clueweb12-0204wb-84-08979
222,clueweb12-0000wb-14-27977
222,clueweb12-0002wb-19-36354
222,clueweb12-0204wb-47-24557
222,clueweb12-0205wb-47-21939
222,clueweb12-0205wb-35-02393
222,clueweb12-0408wb-67-25113
222,clueweb12-1704wb-75-08263
222,clueweb12-1006wb-04-24304
222,clueweb12-1704wb-79-02307
222,clueweb12-0208wb-45-07381
222,clueweb12-0105wb-96-25943
222,clueweb12-0204wb-26-04689
222,clueweb12-0204wb-32-03436
222,clueweb12-0204wb-41-00928
222,clueweb12-0203wb-96-13674
222,clueweb12-0203wb-90-08852
222,clueweb12-0203wb-84-03685
222,clueweb12-0204wb-03-31109
222,clueweb12-0203wb-61-06642
222,clueweb12-0202wb-86-24117
222,clueweb12-0301tw-35-19607
222,clueweb12-1004wb-06-19641
222,clueweb12-1902wb-27-15730
222,clueweb12-0106wb-12-23043
222,clueweb12-0914wb-83-20598
222,clueweb12-0203wb-35-16337
222,clueweb12-0203wb-45-02212
222,clueweb12-0204wb-20-07796
222,clueweb12-0204wb-51-32634
222,clueweb12-0204wb-09-30961
222,clueweb12-0202wb-26-29879
222,clueweb12-0300tw-54-03135
222,clueweb12-1216wb-42-19242
222,clueweb12-0203wb-85-04529
222,clueweb12-0002wb-37-21730
222,clueweb12-0910wb-04-01847
222,clueweb12-1102wb-25-06038
222,clueweb12-0808wb-15-17582
222,clueweb12-0106wb-12-23029
215,clueweb12-0104wb-54-09612
215,clueweb12-0307wb-36-18504
215,clueweb12-0306wb-73-16078
215,clueweb12-0308wb-56-12928
215,clueweb12-0907wb-66-33353
215,clueweb12-0110wb-58-06792
215,clueweb12-0307wb-02-02937
215,clueweb12-0112wb-12-14296
215,clueweb12-0001wb-58-14573
215,clueweb12-0311wb-19-04999
215,clueweb12-0311wb-65-29671
215,clueweb12-0311wb-65-29629
215,clueweb12-0506wb-33-34818
215,clueweb12-0311wb-00-23437
215,clueweb12-0311wb-00-23409
215,clueweb12-0311wb-00-23423
215,clueweb12-0311wb-19-04985
215,clueweb12-0311wb-33-02653
215,clueweb12-0310wb-67-30632
215,clueweb12-0310wb-70-06469
215,clueweb12-0310wb-67-30618
215,clueweb12-0209wb-89-04731
215,clueweb12-0501wb-50-20000
215,clueweb12-0006wb-47-30110
215,clueweb12-0200wb-61-14871
215,clueweb12-0311wb-65-29657
215,clueweb12-0312wb-20-10299
215,clueweb12-0312wb-20-10327
215,clueweb12-0404wb-24-01911
215,clueweb12-0310wb-15-29802
215,clueweb12-0207wb-97-06866
215,clueweb12-0103wb-52-05829
215,clueweb12-1213wb-81-16930
215,clueweb12-1616wb-18-14146
215,clueweb12-0909wb-30-00723
215,clueweb12-0909wb-64-13942
215,clueweb12-0803wb-87-06568
215,clueweb12-0807wb-10-09938
215,clueweb12-1300wb-98-18026
215,clueweb12-1402wb-48-31105
215,clueweb12-1501wb-89-04107
215,clueweb12-1501wb-37-00720
215,clueweb12-1501wb-67-20428
215,clueweb12-1502wb-34-10525
215,clueweb12-1502wb-15-06972
215,clueweb12-1502wb-63-28726
215,clueweb12-1502wb-02-18298
215,clueweb12-1500wb-67-35147
215,clueweb12-1500wb-77-03753
215,clueweb12-1500wb-77-03739
215,clueweb12-0107wb-08-27667
215,clueweb12-0404wb-90-16185
215,clueweb12-0106wb-33-30917
215,clueweb12-0201wb-15-14101
215,clueweb12-0308wb-39-06705
215,clueweb12-0308wb-56-12942
215,clueweb12-0307wb-94-24537
215,clueweb12-0001wb-72-37690
215,clueweb12-0200wb-98-12879
215,clueweb12-0502wb-79-29305
215,clueweb12-0107wb-55-19044
215,clueweb12-0105wb-15-14997
215,clueweb12-0200wb-44-08811
215,clueweb12-0308wb-02-02748
215,clueweb12-0502wb-96-04698
215,clueweb12-0502wb-68-35392
215,clueweb12-0502wb-90-26775
215,clueweb12-0405wb-05-02401
215,clueweb12-0106wb-91-26088
215,clueweb12-0105wb-23-17357
215,clueweb12-0105wb-06-17828
215,clueweb12-0104wb-22-11989
215,clueweb12-0309wb-15-17604
215,clueweb12-0308wb-21-17753
215,clueweb12-0815wb-49-31583
215,clueweb12-0001wb-42-16967
215,clueweb12-0106wb-40-08064
215,clueweb12-0108wb-32-09778
215,clueweb12-0310wb-86-01722
215,clueweb12-0106wb-46-14530
215,clueweb12-0108wb-40-17149
215,clueweb12-0006wb-44-17672
215,clueweb12-0404wb-59-04691
215,clueweb12-0005wb-85-33446
215,clueweb12-0307wb-21-07385
215,clueweb12-0309wb-02-03130
215,clueweb12-0308wb-39-06691
215,clueweb12-0106wb-18-04740
215,clueweb12-0503wb-02-10045
215,clueweb12-0104wb-61-05074
215,clueweb12-0308wb-86-27706
215,clueweb12-0307wb-76-19558
215,clueweb12-0309wb-22-04385
215,clueweb12-0308wb-93-23311
215,clueweb12-0310wb-86-01736
215,clueweb12-0403wb-90-09627
215,clueweb12-0305wb-19-13044
215,clueweb12-0812wb-25-11262
215,clueweb12-1305wb-60-25128
215,clueweb12-0008wb-06-13849
215,clueweb12-0504wb-05-00628
215,clueweb12-0502wb-86-19330
215,clueweb12-0204wb-88-07602
215,clueweb12-1515wb-87-09250
215,clueweb12-1515wb-78-22037
215,clueweb12-1515wb-63-10836
215,clueweb12-0008wb-46-05151
215,clueweb12-1515wb-92-05130
215,clueweb12-1515wb-76-35364
215,clueweb12-0712wb-94-28912
215,clueweb12-0209wb-15-08410
215,clueweb12-1009wb-90-05196
215,clueweb12-0310wb-50-21492
215,clueweb12-1610wb-32-15707
215,clueweb12-0311wb-17-23721
215,clueweb12-0209wb-90-12398
215,clueweb12-0713wb-35-01872
215,clueweb12-0005wb-55-34965
215,clueweb12-0811wb-47-26792
215,clueweb12-0814wb-97-33919
215,clueweb12-0511wb-84-26169
215,clueweb12-0601wb-97-26169
215,clueweb12-0901wb-04-03482
215,clueweb12-0302wb-59-18468
215,clueweb12-0006wb-62-07490
215,clueweb12-0503wb-38-30226
215,clueweb12-1515wb-83-20435
215,clueweb12-0715wb-74-17333
215,clueweb12-0501wb-17-28850
215,clueweb12-0311wb-99-08569
215,clueweb12-0311wb-99-08555
215,clueweb12-0311wb-99-08583
215,clueweb12-0004wb-72-22379
215,clueweb12-0011wb-90-24227
215,clueweb12-0204wb-72-05977
215,clueweb12-0000wb-19-29930
215,clueweb12-0309wb-82-16780
215,clueweb12-1020wb-57-33475
215,clueweb12-0716wb-60-19246
215,clueweb12-0003wb-55-17788
215,clueweb12-0206wb-28-00419
215,clueweb12-0206wb-96-24867
215,clueweb12-0312wb-05-31229
215,clueweb12-0400wb-73-10288
215,clueweb12-0712wb-98-01514
215,clueweb12-0511wb-59-24448
215,clueweb12-0108wb-20-34223
215,clueweb12-1713wb-35-04362
215,clueweb12-0106wb-65-32761
215,clueweb12-1713wb-46-25030
215,clueweb12-0712wb-91-02691
215,clueweb12-0713wb-38-10907
215,clueweb12-0204wb-64-08417
215,clueweb12-0013wb-33-25873
215,clueweb12-0914wb-21-00776
215,clueweb12-1404wb-90-06582
215,clueweb12-1117wb-28-11720
215,clueweb12-0308wb-33-09188
215,clueweb12-1106wb-68-00078
215,clueweb12-1906wb-25-06899
215,clueweb12-0512wb-33-15223
215,clueweb12-0205wb-30-10498
215,clueweb12-0903wb-82-17151
215,clueweb12-0208wb-00-06869
215,clueweb12-0302wb-22-16350
215,clueweb12-0210wb-35-22920
215,clueweb12-1513wb-36-01140
215,clueweb12-0300wb-07-11289
215,clueweb12-0911wb-83-22861
215,clueweb12-0203wb-93-13993
215,clueweb12-0202wb-55-21336
215,clueweb12-1213wb-07-05887
215,clueweb12-1111wb-00-13248
215,clueweb12-0504wb-39-11726
215,clueweb12-0103wb-07-12845
215,clueweb12-1711wb-68-03597
215,clueweb12-1713wb-98-21533
215,clueweb12-0304wb-23-20150
