QueryId,DocumentId
216,clueweb12-1910wb-45-01261
216,clueweb12-1910wb-03-01043
216,clueweb12-1911wb-06-00219
216,clueweb12-1911wb-06-00220
216,clueweb12-1911wb-06-00218
216,clueweb12-1911wb-29-01601
216,clueweb12-1911wb-29-01599
216,clueweb12-1912wb-01-00504
216,clueweb12-1911wb-80-00225
216,clueweb12-1909wb-54-00522
216,clueweb12-1912wb-21-00966
216,clueweb12-1912wb-21-00967
216,clueweb12-1912wb-03-00280
216,clueweb12-1912wb-89-00440
216,clueweb12-1913wb-41-00620
216,clueweb12-1913wb-12-01525
216,clueweb12-1707wb-72-00688
216,clueweb12-1708wb-62-00376
216,clueweb12-0101wb-11-00696
216,clueweb12-0005wb-91-02055
216,clueweb12-0006wb-88-01913
216,clueweb12-0308wb-26-01094
216,clueweb12-0802wb-72-00353
216,clueweb12-0606wb-26-00737
216,clueweb12-1706wb-26-01840
216,clueweb12-1909wb-03-00733
216,clueweb12-1910wb-46-01111
216,clueweb12-1910wb-46-01110
216,clueweb12-1910wb-46-01112
216,clueweb12-1911wb-52-01136
216,clueweb12-1810wb-69-01642
216,clueweb12-1911wb-80-00226
216,clueweb12-1911wb-80-00229
216,clueweb12-1911wb-80-00227
216,clueweb12-1912wb-45-00687
216,clueweb12-1912wb-45-00690
216,clueweb12-1912wb-44-00728
216,clueweb12-1913wb-61-01057
216,clueweb12-1912wb-69-00425
216,clueweb12-1913wb-40-00517
216,clueweb12-1913wb-40-00515
216,clueweb12-1913wb-17-00109
216,clueweb12-1913wb-17-00111
216,clueweb12-1912wb-89-00438
216,clueweb12-1912wb-67-00452
216,clueweb12-1707wb-26-00444
216,clueweb12-1302wb-66-01579
217,clueweb12-0309wb-15-01122
217,clueweb12-0311wb-94-02230
217,clueweb12-1700tw-16-01252
217,clueweb12-1800tw-01-00104
217,clueweb12-0111wb-49-02277
217,clueweb12-1503wb-80-00655
217,clueweb12-1800tw-48-01109
217,clueweb12-0809wb-65-00590
217,clueweb12-1813wb-63-01145
217,clueweb12-0206wb-34-02272
217,clueweb12-0509wb-89-00833
217,clueweb12-0904wb-79-00676
217,clueweb12-1504wb-32-02026
217,clueweb12-1800tw-47-00032
217,clueweb12-1800tw-22-01165
217,clueweb12-0312wb-15-01182
217,clueweb12-1800tw-09-00802
217,clueweb12-1713wb-81-01087
217,clueweb12-0209wb-87-01810
217,clueweb12-1804wb-20-00193
217,clueweb12-0409wb-24-00455
217,clueweb12-1516wb-63-00552
217,clueweb12-0301tw-29-01233
217,clueweb12-0205wb-91-00055
217,clueweb12-0700tw-81-00358
217,clueweb12-0006wb-78-01110
217,clueweb12-0309wb-22-00236
217,clueweb12-1116wb-09-00778
217,clueweb12-1800wb-19-00511
217,clueweb12-0100wb-36-01275
217,clueweb12-0503wb-78-00307
217,clueweb12-0309wb-03-02266
217,clueweb12-0610wb-53-00810
217,clueweb12-0716wb-96-01656
217,clueweb12-1609wb-78-01644
217,clueweb12-0405wb-53-00800
217,clueweb12-0001wb-23-00660
217,clueweb12-1300wb-52-00730
217,clueweb12-0105wb-24-00948
217,clueweb12-0412wb-29-01075
217,clueweb12-0500wb-37-00819
217,clueweb12-0502wb-48-01393
217,clueweb12-0500wb-08-01548
217,clueweb12-0411wb-13-01162
217,clueweb12-0003wb-09-02243
217,clueweb12-0503wb-33-00627
217,clueweb12-1400tw-36-01333
217,clueweb12-1100wb-42-00161
217,clueweb12-1313wb-98-00984
217,clueweb12-0401wb-10-01700
217,clueweb12-0401wb-10-01701
217,clueweb12-0400wb-89-02704
217,clueweb12-0012wb-50-01654
217,clueweb12-1101tw-13-00668
217,clueweb12-1516wb-75-00278
217,clueweb12-0400wb-89-02705
217,clueweb12-0303wb-02-01236
217,clueweb12-0205wb-09-01887
217,clueweb12-0006wb-70-01741
217,clueweb12-1008wb-40-01822
217,clueweb12-1216wb-82-00913
217,clueweb12-0208wb-09-00487
217,clueweb12-0402wb-71-01141
217,clueweb12-0000wb-47-01337
217,clueweb12-0100wb-83-00775
217,clueweb12-1209wb-71-01495
217,clueweb12-0202wb-40-01337
217,clueweb12-0203wb-11-01229
217,clueweb12-0012wb-14-00177
217,clueweb12-0010wb-89-01997
217,clueweb12-1209wb-28-00580
217,clueweb12-0002wb-82-00646
217,clueweb12-0301wb-00-00403
217,clueweb12-0200tw-15-00320
217,clueweb12-1106wb-65-01683
217,clueweb12-0700tw-11-00696
217,clueweb12-1204wb-12-00606
217,clueweb12-1912wb-09-00212
217,clueweb12-1100tw-35-01457
217,clueweb12-0111wb-47-01392
217,clueweb12-0305wb-93-00350
217,clueweb12-0111wb-22-02487
217,clueweb12-0608wb-08-00012
217,clueweb12-0606wb-71-00343
217,clueweb12-0710wb-95-00495
217,clueweb12-0815wb-22-01403
217,clueweb12-1612wb-00-01301
217,clueweb12-1712wb-08-00191
217,clueweb12-1808wb-92-00551
217,clueweb12-1814wb-42-01933
217,clueweb12-0304wb-19-01471
217,clueweb12-0012wb-26-01881
217,clueweb12-0211wb-92-01144
217,clueweb12-0012wb-73-00643
217,clueweb12-0309wb-46-02052
217,clueweb12-0111wb-32-00520
217,clueweb12-1901wb-57-01484
217,clueweb12-1609wb-56-01792
217,clueweb12-1804wb-89-01442
217,clueweb12-1808wb-98-00415
218,clueweb12-0106wb-21-00774
218,clueweb12-0300tw-33-00101
218,clueweb12-0600wb-52-00437
218,clueweb12-1911wb-28-00952
218,clueweb12-0202wb-66-01985
218,clueweb12-1807wb-76-01769
218,clueweb12-0007wb-92-00546
218,clueweb12-1313wb-14-00733
218,clueweb12-1313wb-96-00539
218,clueweb12-0202wb-59-01576
218,clueweb12-0712wb-15-00991
218,clueweb12-0900tw-45-00154
218,clueweb12-0918wb-49-01540
218,clueweb12-1609wb-79-01789
218,clueweb12-0506wb-64-00804
218,clueweb12-0303wb-49-01516
218,clueweb12-0110wb-57-01039
218,clueweb12-1200wb-03-01658
218,clueweb12-0501wb-60-01000
218,clueweb12-1807wb-65-02028
218,clueweb12-0500wb-42-00812
218,clueweb12-1003wb-21-00919
218,clueweb12-1002wb-66-00591
218,clueweb12-1002wb-77-01583
218,clueweb12-0008wb-08-01489
218,clueweb12-0602wb-67-01613
218,clueweb12-1200wb-03-01659
218,clueweb12-1200wb-35-01121
218,clueweb12-1118wb-74-01288
218,clueweb12-1118wb-76-00578
218,clueweb12-1200wb-43-01135
218,clueweb12-1200wb-29-00030
218,clueweb12-1118wb-58-01056
218,clueweb12-1118wb-68-00590
218,clueweb12-0109wb-17-01924
218,clueweb12-1106wb-64-01208
218,clueweb12-1702wb-47-00187
218,clueweb12-1707wb-90-00748
218,clueweb12-1807wb-76-01770
218,clueweb12-0705wb-04-00937
218,clueweb12-1701wb-30-01467
218,clueweb12-1707wb-86-01043
218,clueweb12-0303wb-27-00988
218,clueweb12-0601wb-34-00976
218,clueweb12-1605wb-57-00931
218,clueweb12-1805wb-43-01703
218,clueweb12-1706wb-76-00761
218,clueweb12-1708wb-34-01121
218,clueweb12-0100wb-25-01001
218,clueweb12-0003wb-97-02169
218,clueweb12-1800wb-05-00341
218,clueweb12-1314wb-19-00109
218,clueweb12-0604wb-18-00139
218,clueweb12-0502wb-26-00359
218,clueweb12-1800wb-40-01809
218,clueweb12-1812wb-93-01668
218,clueweb12-1703wb-30-00520
218,clueweb12-1314wb-17-00555
218,clueweb12-0211wb-40-02111
218,clueweb12-0107wb-83-00086
218,clueweb12-0107wb-92-01272
218,clueweb12-0211wb-66-00124
218,clueweb12-0704wb-41-00377
218,clueweb12-1414wb-32-00419
218,clueweb12-1201wb-28-00266
218,clueweb12-0706wb-56-00914
218,clueweb12-1609wb-67-00339
218,clueweb12-0406wb-59-01799
218,clueweb12-1702wb-62-00003
218,clueweb12-0300tw-06-01273
218,clueweb12-0301tw-12-00732
218,clueweb12-0913wb-72-00219
218,clueweb12-1207wb-97-01502
218,clueweb12-1114wb-47-00366
218,clueweb12-0400wb-00-02116
218,clueweb12-1100tw-64-01513
218,clueweb12-1909wb-47-01119
218,clueweb12-1313wb-26-00324
218,clueweb12-1100tw-12-00843
218,clueweb12-0210wb-17-00249
218,clueweb12-0511wb-18-00416
218,clueweb12-0510wb-05-00544
218,clueweb12-0400tw-74-01501
218,clueweb12-0100tw-17-00498
218,clueweb12-0303wb-63-01524
218,clueweb12-0915wb-92-00714
218,clueweb12-1014wb-08-00554
218,clueweb12-1609wb-97-00576
218,clueweb12-1504wb-03-00689
218,clueweb12-1502wb-47-00627
218,clueweb12-1505wb-95-00922
218,clueweb12-1506wb-96-01713
218,clueweb12-0112wb-44-00475
218,clueweb12-1513wb-30-00712
218,clueweb12-0111wb-38-02354
218,clueweb12-0402wb-73-02072
218,clueweb12-0400tw-17-00575
218,clueweb12-1100tw-32-01297
218,clueweb12-1713wb-28-01021
218,clueweb12-1607wb-63-01039
219,clueweb12-0818wb-32-00935
219,clueweb12-0818wb-26-00474
219,clueweb12-0818wb-32-00936
219,clueweb12-0006wb-89-01811
219,clueweb12-0106wb-66-00681
219,clueweb12-1102wb-79-01849
219,clueweb12-0110wb-43-01027
219,clueweb12-0008wb-49-01701
219,clueweb12-1104wb-83-01437
219,clueweb12-1104wb-26-00760
219,clueweb12-1105wb-63-00071
219,clueweb12-0004wb-91-01234
219,clueweb12-1102wb-39-00820
219,clueweb12-1102wb-83-02296
219,clueweb12-1104wb-17-01237
219,clueweb12-0105wb-75-01994
219,clueweb12-0410wb-64-00586
219,clueweb12-0608wb-77-00959
219,clueweb12-1105wb-15-00732
219,clueweb12-0401wb-71-02320
219,clueweb12-0103wb-88-01456
219,clueweb12-0103wb-99-00898
219,clueweb12-0100wb-80-00923
219,clueweb12-0104wb-70-00099
219,clueweb12-0104wb-28-00452
219,clueweb12-0103wb-88-01455
219,clueweb12-0104wb-18-01304
219,clueweb12-0103wb-46-01496
219,clueweb12-0406wb-07-01685
219,clueweb12-0715wb-38-00779
219,clueweb12-1507wb-90-00652
219,clueweb12-0611wb-46-00428
219,clueweb12-0812wb-60-01776
219,clueweb12-0104wb-40-00649
219,clueweb12-0104wb-08-00414
219,clueweb12-0103wb-99-00897
219,clueweb12-0307wb-18-01779
219,clueweb12-0008wb-85-01468
219,clueweb12-0008wb-14-02047
219,clueweb12-0110wb-44-01462
219,clueweb12-0703wb-43-01199
219,clueweb12-1512wb-27-00820
219,clueweb12-0202wb-22-01250
219,clueweb12-0110wb-08-01483
219,clueweb12-0505wb-13-00182
219,clueweb12-1020wb-05-00619
219,clueweb12-0402wb-62-01913
219,clueweb12-1312wb-56-00182
219,clueweb12-0110wb-65-02029
219,clueweb12-0918wb-38-01022
219,clueweb12-0100wb-22-02325
219,clueweb12-0100wb-49-02227
219,clueweb12-0703wb-05-01344
219,clueweb12-0106wb-17-02189
219,clueweb12-0200wb-05-01995
219,clueweb12-0000wb-38-02625
219,clueweb12-0000wb-34-00077
219,clueweb12-0000wb-72-00317
219,clueweb12-0402wb-55-01843
219,clueweb12-0403wb-10-01344
219,clueweb12-0006wb-46-01695
219,clueweb12-0304wb-40-01477
219,clueweb12-0108wb-37-01058
219,clueweb12-0108wb-37-01059
219,clueweb12-0408wb-93-01801
219,clueweb12-0109wb-13-00015
219,clueweb12-0109wb-72-00602
219,clueweb12-0209wb-06-02025
219,clueweb12-0110wb-71-00962
219,clueweb12-0110wb-50-01319
219,clueweb12-0110wb-94-01641
219,clueweb12-0110wb-94-01642
219,clueweb12-0110wb-07-01234
219,clueweb12-0111wb-32-01988
219,clueweb12-0112wb-27-01961
219,clueweb12-0112wb-49-02214
219,clueweb12-0112wb-57-02136
219,clueweb12-0211wb-69-01680
219,clueweb12-0112wb-67-01513
219,clueweb12-0603wb-52-00094
219,clueweb12-0701wb-71-00468
219,clueweb12-0701wb-50-00232
219,clueweb12-0506wb-17-00055
219,clueweb12-0506wb-17-00054
219,clueweb12-0506wb-42-01059
219,clueweb12-0506wb-42-01058
219,clueweb12-0506wb-37-01348
219,clueweb12-0506wb-37-01349
219,clueweb12-0505wb-48-00499
219,clueweb12-0505wb-89-00611
219,clueweb12-0505wb-93-01295
219,clueweb12-0505wb-81-00466
219,clueweb12-0812wb-57-00425
219,clueweb12-1101wb-05-00350
219,clueweb12-1409wb-52-01566
219,clueweb12-1202wb-62-00095
219,clueweb12-1405wb-61-00505
219,clueweb12-1305wb-81-01367
219,clueweb12-1310wb-95-00987
219,clueweb12-1311wb-26-00091
220,clueweb12-1910wb-56-00385
220,clueweb12-0309wb-09-00861
220,clueweb12-0012wb-22-00657
220,clueweb12-1102wb-79-02118
220,clueweb12-0715wb-01-00953
220,clueweb12-0006wb-22-00201
220,clueweb12-0211wb-64-00444
220,clueweb12-0211wb-08-00389
220,clueweb12-1314wb-14-00371
220,clueweb12-1804wb-08-00892
220,clueweb12-0103wb-47-01327
220,clueweb12-0608wb-94-01305
220,clueweb12-0714wb-64-00210
220,clueweb12-1811wb-66-01550
220,clueweb12-0917wb-66-00347
220,clueweb12-0714wb-80-00818
220,clueweb12-0701wb-86-00520
220,clueweb12-0818wb-10-01902
220,clueweb12-1908wb-45-00354
220,clueweb12-1705wb-45-01551
220,clueweb12-1612wb-57-00919
220,clueweb12-0905wb-28-00186
220,clueweb12-0715wb-31-00548
220,clueweb12-0812wb-21-01312
220,clueweb12-0714wb-72-00997
220,clueweb12-0400tw-51-00357
220,clueweb12-0206wb-15-00468
220,clueweb12-1910wb-89-01140
220,clueweb12-1913wb-21-00712
220,clueweb12-1913wb-93-01082
220,clueweb12-0900wb-33-00700
220,clueweb12-0904wb-39-00737
220,clueweb12-0811wb-63-01586
220,clueweb12-1802wb-51-00924
220,clueweb12-1711wb-54-00391
220,clueweb12-0301wb-53-00498
220,clueweb12-0303wb-78-00726
220,clueweb12-0012wb-51-00103
220,clueweb12-0805wb-95-01340
220,clueweb12-0612wb-66-01129
220,clueweb12-0909wb-44-01656
220,clueweb12-0910wb-81-00697
220,clueweb12-0711wb-72-01210
220,clueweb12-1217wb-49-00668
220,clueweb12-1804wb-18-00793
220,clueweb12-0300wb-05-02460
220,clueweb12-0209wb-83-02198
220,clueweb12-0900tw-38-01241
220,clueweb12-0806wb-30-01715
220,clueweb12-0915wb-71-00141
220,clueweb12-0911wb-56-01110
220,clueweb12-1813wb-47-00370
220,clueweb12-0100tw-29-01349
220,clueweb12-0307wb-79-01115
220,clueweb12-0009wb-53-00802
220,clueweb12-0504wb-15-00476
220,clueweb12-0507wb-94-01320
220,clueweb12-1401wb-51-00507
220,clueweb12-1400wb-87-00632
220,clueweb12-1118wb-75-00867
220,clueweb12-1800tw-36-01064
220,clueweb12-1606wb-68-00628
220,clueweb12-1812wb-34-00651
220,clueweb12-1210wb-02-00327
220,clueweb12-0407wb-77-00707
220,clueweb12-0112wb-33-00507
220,clueweb12-0606wb-14-01205
220,clueweb12-0919wb-95-01099
220,clueweb12-1611wb-17-00021
220,clueweb12-1911wb-86-02080
220,clueweb12-0607wb-43-00275
220,clueweb12-0816wb-32-01488
220,clueweb12-0917wb-33-00168
220,clueweb12-1910wb-24-00843
220,clueweb12-0110wb-71-00482
220,clueweb12-0903wb-11-01723
220,clueweb12-0908wb-53-01211
220,clueweb12-1200wb-01-00432
220,clueweb12-1211wb-28-01799
220,clueweb12-1118wb-64-00643
220,clueweb12-0814wb-25-00466
220,clueweb12-0912wb-82-01802
220,clueweb12-0914wb-43-00191
220,clueweb12-1807wb-47-00578
220,clueweb12-1213wb-12-00584
220,clueweb12-0816wb-30-00909
220,clueweb12-1812wb-37-01475
220,clueweb12-1813wb-01-00535
220,clueweb12-0202wb-96-01216
220,clueweb12-0702wb-43-01357
220,clueweb12-0700wb-02-00387
220,clueweb12-1807wb-26-00817
220,clueweb12-1807wb-34-00636
220,clueweb12-1612wb-51-00248
220,clueweb12-0500tw-05-00888
220,clueweb12-0815wb-49-00229
220,clueweb12-0817wb-46-02134
220,clueweb12-1408wb-70-00938
220,clueweb12-1100wb-10-00352
220,clueweb12-1315wb-37-01318
221,clueweb12-0808wb-73-01327
221,clueweb12-0404wb-23-01134
221,clueweb12-0307wb-50-01597
221,clueweb12-0303wb-53-01943
221,clueweb12-0311wb-88-00343
221,clueweb12-1717wb-34-00634
221,clueweb12-0605wb-19-00348
221,clueweb12-1908wb-88-00923
221,clueweb12-0108wb-82-00769
221,clueweb12-0106wb-25-02310
221,clueweb12-0405wb-70-01548
221,clueweb12-0311wb-40-01786
221,clueweb12-0011wb-71-00716
221,clueweb12-1402wb-60-00906
221,clueweb12-1611wb-65-01567
221,clueweb12-1907wb-78-01646
221,clueweb12-0204wb-40-00810
221,clueweb12-0004wb-23-00199
221,clueweb12-0206wb-42-00665
221,clueweb12-0906wb-08-00086
221,clueweb12-0506wb-81-01161
221,clueweb12-0920wb-00-00187
221,clueweb12-1612wb-49-00211
221,clueweb12-1904wb-31-01452
221,clueweb12-0405wb-70-00467
221,clueweb12-0008wb-61-01200
221,clueweb12-0307wb-27-00557
221,clueweb12-0408wb-94-01380
221,clueweb12-0709wb-53-00825
221,clueweb12-0716wb-07-01142
221,clueweb12-1900wb-77-00712
221,clueweb12-1501tw-04-01296
221,clueweb12-1905wb-72-00117
221,clueweb12-0103wb-04-01477
221,clueweb12-0403wb-02-01844
221,clueweb12-0406wb-94-01683
221,clueweb12-0012wb-47-00990
221,clueweb12-0311wb-60-00647
221,clueweb12-0311wb-46-01667
221,clueweb12-0211wb-06-00797
221,clueweb12-1900tw-41-01339
221,clueweb12-1117wb-84-02088
221,clueweb12-1606wb-46-00937
221,clueweb12-0609wb-55-00030
221,clueweb12-0001wb-39-01019
221,clueweb12-0100wb-94-00344
221,clueweb12-0311wb-22-02197
221,clueweb12-0311wb-40-01788
221,clueweb12-0901wb-22-00103
221,clueweb12-1504wb-30-00951
221,clueweb12-1500wb-27-01264
221,clueweb12-0103wb-36-02116
221,clueweb12-0103wb-63-01274
221,clueweb12-0003wb-88-00079
221,clueweb12-0311wb-25-00529
221,clueweb12-0701wb-08-00256
221,clueweb12-0701wb-40-00175
221,clueweb12-0504wb-89-01115
221,clueweb12-1302wb-14-01229
221,clueweb12-1603wb-52-00462
221,clueweb12-1911wb-59-01307
221,clueweb12-0003wb-36-02054
221,clueweb12-1612wb-92-01477
221,clueweb12-0411wb-08-00627
221,clueweb12-0008wb-63-00707
221,clueweb12-0507wb-97-00082
221,clueweb12-0001wb-07-00815
221,clueweb12-0000wb-22-01830
221,clueweb12-0001wb-54-01498
221,clueweb12-0001wb-19-02077
221,clueweb12-1011wb-32-00947
221,clueweb12-1011wb-41-01336
221,clueweb12-1218wb-52-01033
221,clueweb12-0505wb-25-01342
221,clueweb12-0905wb-66-01260
221,clueweb12-0211wb-54-02261
221,clueweb12-0915wb-94-01170
221,clueweb12-0104wb-69-01258
221,clueweb12-0504wb-80-00566
221,clueweb12-0505wb-31-00193
221,clueweb12-0605wb-10-01220
221,clueweb12-1700wb-68-00760
221,clueweb12-0703wb-65-00444
221,clueweb12-0703wb-65-00443
221,clueweb12-0703wb-19-00453
221,clueweb12-0703wb-19-00454
221,clueweb12-0703wb-74-01154
221,clueweb12-0611wb-40-01311
221,clueweb12-0611wb-52-01564
221,clueweb12-0703wb-35-00313
221,clueweb12-0606wb-31-01674
221,clueweb12-0703wb-45-00215
221,clueweb12-0611wb-60-00885
221,clueweb12-0611wb-73-00623
221,clueweb12-0612wb-14-00418
221,clueweb12-0300wb-39-00235
221,clueweb12-0401wb-37-02365
221,clueweb12-0006wb-36-01964
221,clueweb12-0800tw-03-00549
221,clueweb12-0808wb-30-00400
222,clueweb12-0914wb-74-00038
222,clueweb12-1310wb-37-00292
222,clueweb12-0013wb-06-01971
222,clueweb12-1514wb-91-00831
222,clueweb12-0104wb-64-01803
222,clueweb12-0705wb-96-00520
222,clueweb12-1204wb-10-01486
222,clueweb12-0103wb-75-01121
222,clueweb12-0712wb-42-00695
222,clueweb12-1311wb-32-00408
222,clueweb12-1103wb-87-01471
222,clueweb12-1513wb-98-00135
222,clueweb12-0610wb-28-00727
222,clueweb12-0207wb-90-00457
222,clueweb12-1515wb-08-01200
222,clueweb12-0900tw-35-01459
222,clueweb12-1900wb-22-01273
222,clueweb12-1101wb-46-00649
222,clueweb12-0411wb-02-01193
222,clueweb12-0500wb-80-00217
222,clueweb12-0902wb-86-00264
222,clueweb12-0915wb-04-01022
222,clueweb12-0818wb-59-01531
222,clueweb12-1509wb-04-00994
222,clueweb12-0710wb-68-00416
222,clueweb12-0508wb-53-01064
222,clueweb12-1502wb-13-00567
222,clueweb12-1609wb-83-01148
222,clueweb12-1910wb-87-01360
222,clueweb12-1805wb-17-02262
222,clueweb12-1804wb-26-01631
222,clueweb12-0900tw-93-00539
222,clueweb12-0100wb-86-01926
222,clueweb12-0914wb-83-01411
222,clueweb12-1602wb-61-00422
222,clueweb12-1514wb-78-00503
222,clueweb12-0910wb-04-00127
222,clueweb12-0202wb-26-02134
222,clueweb12-0202wb-26-02133
222,clueweb12-0301tw-35-01369
222,clueweb12-0204wb-32-00245
222,clueweb12-0204wb-26-00336
222,clueweb12-0106wb-25-01004
222,clueweb12-0105wb-96-01852
222,clueweb12-0808wb-15-00978
222,clueweb12-1102wb-25-00402
222,clueweb12-1006wb-04-01652
222,clueweb12-0100wb-28-00178
222,clueweb12-0202wb-86-01721
222,clueweb12-0204wb-32-00246
222,clueweb12-0203wb-53-00537
222,clueweb12-0203wb-45-00160
222,clueweb12-0203wb-35-01167
222,clueweb12-0204wb-44-00478
222,clueweb12-0204wb-41-00068
222,clueweb12-0204wb-51-02327
222,clueweb12-0106wb-12-01645
222,clueweb12-0204wb-09-02210
222,clueweb12-0203wb-75-00776
222,clueweb12-0203wb-84-00265
222,clueweb12-0105wb-90-00320
222,clueweb12-0105wb-81-00689
222,clueweb12-0208wb-45-00529
222,clueweb12-0010wb-31-01311
222,clueweb12-0506wb-17-00229
222,clueweb12-0909wb-61-01302
222,clueweb12-0914wb-19-01679
222,clueweb12-1701wb-20-01455
222,clueweb12-1701wb-31-00544
222,clueweb12-1614wb-27-00953
222,clueweb12-0002wb-37-01554
222,clueweb12-0203wb-85-00325
222,clueweb12-1216wb-42-01328
222,clueweb12-0300tw-54-00219
222,clueweb12-0203wb-69-00069
222,clueweb12-0204wb-20-00558
222,clueweb12-0204wb-03-02222
222,clueweb12-0203wb-96-00977
222,clueweb12-0203wb-53-00538
222,clueweb12-0203wb-90-00633
222,clueweb12-0203wb-61-00476
222,clueweb12-0106wb-20-01589
222,clueweb12-0106wb-12-01646
222,clueweb12-0306wb-34-00950
222,clueweb12-0209wb-76-02517
222,clueweb12-0913wb-81-01174
222,clueweb12-0919wb-18-01773
222,clueweb12-1004wb-06-01368
222,clueweb12-1213wb-80-00261
222,clueweb12-1704wb-79-00161
222,clueweb12-1704wb-75-00562
222,clueweb12-1902wb-27-01096
222,clueweb12-1500tw-93-01185
222,clueweb12-0204wb-84-00643
222,clueweb12-0100wb-47-00761
222,clueweb12-0002wb-57-02095
222,clueweb12-0005wb-40-00041
222,clueweb12-0105wb-06-00879
222,clueweb12-0408wb-67-01792
222,clueweb12-0110wb-00-01835
223,clueweb12-0111wb-27-00938
223,clueweb12-0610wb-08-00601
223,clueweb12-1912wb-55-01953
223,clueweb12-0106wb-03-00458
223,clueweb12-0901wb-71-01591
223,clueweb12-1513wb-95-00433
223,clueweb12-0404wb-73-02221
223,clueweb12-0001wb-55-00884
223,clueweb12-0303wb-12-01512
223,clueweb12-0510wb-50-00668
223,clueweb12-0815wb-48-00136
223,clueweb12-1700wb-10-00773
223,clueweb12-0204wb-38-01135
223,clueweb12-0405wb-13-01893
223,clueweb12-0304wb-73-00534
223,clueweb12-0101wb-25-01873
223,clueweb12-0814wb-30-01706
223,clueweb12-1108wb-71-01564
223,clueweb12-1114wb-21-00526
223,clueweb12-0210wb-68-00697
223,clueweb12-0917wb-07-01351
223,clueweb12-1209wb-19-02389
223,clueweb12-0404wb-80-01453
223,clueweb12-1209wb-78-01122
223,clueweb12-1705wb-46-00263
223,clueweb12-0200tw-81-01528
223,clueweb12-1002wb-26-01295
223,clueweb12-0204wb-90-01956
223,clueweb12-0206wb-48-01574
223,clueweb12-0012wb-31-01561
223,clueweb12-0600tw-49-01216
223,clueweb12-0500wb-81-00915
223,clueweb12-0500wb-57-00130
223,clueweb12-0904wb-09-01403
223,clueweb12-1215wb-87-00169
223,clueweb12-0000wb-06-02775
223,clueweb12-0102wb-07-00298
223,clueweb12-0301wb-93-00475
223,clueweb12-0106wb-31-02057
223,clueweb12-0013wb-51-02012
223,clueweb12-0010wb-81-00080
223,clueweb12-0701wb-21-00761
223,clueweb12-0601wb-88-00086
223,clueweb12-0211wb-04-00893
223,clueweb12-0815wb-99-00186
223,clueweb12-1305wb-02-00192
223,clueweb12-1408wb-03-00245
223,clueweb12-1306wb-51-00746
223,clueweb12-1306wb-95-01169
223,clueweb12-1411wb-87-00415
223,clueweb12-1112wb-03-01200
223,clueweb12-1704wb-55-00277
223,clueweb12-1809wb-08-01501
223,clueweb12-1713wb-65-01489
223,clueweb12-1912wb-75-01339
223,clueweb12-0300wb-72-01922
223,clueweb12-0400wb-41-01587
223,clueweb12-0303wb-18-01783
223,clueweb12-0305wb-03-00151
223,clueweb12-0602wb-10-00440
223,clueweb12-0500wb-29-00105
223,clueweb12-1300wb-97-00473
223,clueweb12-1300wb-83-01245
223,clueweb12-1202wb-81-00397
223,clueweb12-0818wb-15-00367
223,clueweb12-1304wb-54-00092
223,clueweb12-1212wb-89-00603
223,clueweb12-1501wb-81-00018
223,clueweb12-1611wb-56-00207
223,clueweb12-0904wb-87-01511
223,clueweb12-1715wb-46-01339
223,clueweb12-0800wb-50-00532
223,clueweb12-0200wb-13-01988
223,clueweb12-1304wb-05-00920
223,clueweb12-1907wb-17-00109
223,clueweb12-1803wb-03-01462
223,clueweb12-1100wb-65-00195
223,clueweb12-0103wb-70-00390
223,clueweb12-0011wb-82-01263
223,clueweb12-1306wb-87-00737
223,clueweb12-1302wb-62-01320
223,clueweb12-1314wb-90-01235
223,clueweb12-0106wb-22-01763
223,clueweb12-0307wb-04-00393
223,clueweb12-0011wb-54-00052
223,clueweb12-0702wb-64-00416
223,clueweb12-1306wb-79-01778
223,clueweb12-1306wb-55-01108
223,clueweb12-1106wb-70-01334
223,clueweb12-1308wb-59-00109
223,clueweb12-1106wb-13-00777
223,clueweb12-1706wb-75-01411
223,clueweb12-1710wb-42-00319
223,clueweb12-1712wb-33-01139
223,clueweb12-0100wb-38-00478
223,clueweb12-0601wb-70-01301
223,clueweb12-0508wb-00-01289
223,clueweb12-0916wb-70-01210
223,clueweb12-1610wb-59-01048
223,clueweb12-1611wb-51-01340
224,clueweb12-1504wb-87-01577
224,clueweb12-1305wb-00-01833
224,clueweb12-1314wb-59-01551
224,clueweb12-1007wb-43-00171
224,clueweb12-1513wb-74-01304
224,clueweb12-1408wb-97-00274
224,clueweb12-1411wb-46-00966
224,clueweb12-0101wb-04-00909
224,clueweb12-1410wb-59-00459
224,clueweb12-1115wb-26-00169
224,clueweb12-1211wb-29-00573
224,clueweb12-1115wb-70-00076
224,clueweb12-0301wb-55-01893
224,clueweb12-1412wb-02-02120
224,clueweb12-1411wb-70-01171
224,clueweb12-1411wb-76-00154
224,clueweb12-0307wb-03-02600
224,clueweb12-1412wb-30-00782
224,clueweb12-1410wb-93-00774
224,clueweb12-1707wb-87-00456
224,clueweb12-0004wb-57-01542
224,clueweb12-0311wb-03-02056
224,clueweb12-1412wb-67-01766
224,clueweb12-1411wb-46-00968
224,clueweb12-1411wb-08-00093
224,clueweb12-1411wb-76-00153
224,clueweb12-1017wb-39-00717
224,clueweb12-0308wb-34-00507
224,clueweb12-1611wb-62-01609
224,clueweb12-1400tw-35-01238
