QueryId,DocumentId
216,clueweb12-0800tw-36-00970
216,clueweb12-0800tw-53-00919
216,clueweb12-1415wb-21-02159
216,clueweb12-1000wb-39-00516
216,clueweb12-0503wb-52-00501
216,clueweb12-0203wb-94-01502
216,clueweb12-1002wb-68-00563
216,clueweb12-0112wb-39-01042
216,clueweb12-1400tw-55-00393
216,clueweb12-0305wb-48-00033
216,clueweb12-0800tw-28-01133
216,clueweb12-0906wb-95-01692
216,clueweb12-0403wb-92-00567
216,clueweb12-0800tw-29-00902
216,clueweb12-0603wb-36-00391
216,clueweb12-0800tw-81-00777
216,clueweb12-0800tw-36-00969
216,clueweb12-0800tw-29-00394
216,clueweb12-0209wb-55-00453
216,clueweb12-1412wb-55-01185
216,clueweb12-0200tw-71-00846
216,clueweb12-0001wb-07-02479
216,clueweb12-0100tw-09-01378
216,clueweb12-0100tw-83-00526
216,clueweb12-0201wb-18-01870
216,clueweb12-0700tw-44-00794
216,clueweb12-1406wb-93-00740
216,clueweb12-1211wb-55-01255
216,clueweb12-1010wb-80-01365
216,clueweb12-0311wb-47-01658
216,clueweb12-0705wb-07-00697
216,clueweb12-1106wb-66-01222
216,clueweb12-0301wb-14-00541
216,clueweb12-0204wb-46-00464
216,clueweb12-0404wb-28-00874
216,clueweb12-0105wb-15-01822
216,clueweb12-0412wb-04-00321
216,clueweb12-0010wb-92-00613
216,clueweb12-0012wb-25-00169
216,clueweb12-0700tw-76-01292
216,clueweb12-0814wb-80-01024
216,clueweb12-1006wb-26-01307
216,clueweb12-1110wb-26-00005
216,clueweb12-1113wb-64-00331
216,clueweb12-0503wb-81-00030
216,clueweb12-0200tw-94-01586
216,clueweb12-0000tw-45-01461
217,clueweb12-0309wb-15-01122
217,clueweb12-0311wb-94-02230
217,clueweb12-0111wb-49-02277
217,clueweb12-0809wb-65-00590
217,clueweb12-0206wb-34-02272
217,clueweb12-0509wb-89-00833
217,clueweb12-0904wb-79-00676
217,clueweb12-0209wb-87-01810
217,clueweb12-0312wb-15-01182
217,clueweb12-0409wb-24-00455
217,clueweb12-0301tw-29-01233
217,clueweb12-0205wb-91-00055
217,clueweb12-0700tw-81-00358
217,clueweb12-0006wb-78-01110
217,clueweb12-0309wb-22-00236
217,clueweb12-0100wb-36-01275
217,clueweb12-0503wb-78-00307
217,clueweb12-0309wb-03-02266
217,clueweb12-0610wb-53-00810
217,clueweb12-0716wb-96-01656
217,clueweb12-0405wb-53-00800
217,clueweb12-0001wb-23-00660
217,clueweb12-1300wb-52-00730
217,clueweb12-0500wb-08-01548
217,clueweb12-0411wb-13-01162
217,clueweb12-0105wb-24-00948
217,clueweb12-0412wb-29-01075
217,clueweb12-0500wb-37-00819
217,clueweb12-0502wb-48-01393
217,clueweb12-0003wb-09-02243
217,clueweb12-0503wb-33-00627
217,clueweb12-1100wb-42-00161
217,clueweb12-1400tw-36-01333
217,clueweb12-1313wb-98-00984
217,clueweb12-0401wb-10-01700
217,clueweb12-0401wb-10-01701
217,clueweb12-0400wb-89-02704
217,clueweb12-0012wb-50-01654
217,clueweb12-1101tw-13-00668
217,clueweb12-0400wb-89-02705
217,clueweb12-0303wb-02-01236
217,clueweb12-0205wb-09-01887
217,clueweb12-0006wb-70-01741
217,clueweb12-1008wb-40-01822
217,clueweb12-0208wb-09-00487
217,clueweb12-0402wb-71-01141
217,clueweb12-0000wb-47-01337
217,clueweb12-0202wb-40-01337
217,clueweb12-0100wb-83-00775
217,clueweb12-1209wb-71-01495
217,clueweb12-0301wb-00-00403
217,clueweb12-0203wb-11-01229
217,clueweb12-0012wb-14-00177
217,clueweb12-0010wb-89-01997
217,clueweb12-1209wb-28-00580
217,clueweb12-0002wb-82-00646
217,clueweb12-0200tw-15-00320
217,clueweb12-1106wb-65-01683
217,clueweb12-0700tw-11-00696
217,clueweb12-1204wb-12-00606
217,clueweb12-1100tw-35-01457
217,clueweb12-0111wb-47-01392
217,clueweb12-0305wb-93-00350
217,clueweb12-0111wb-22-02487
217,clueweb12-0608wb-08-00012
217,clueweb12-0606wb-71-00343
217,clueweb12-0710wb-95-00495
217,clueweb12-0815wb-22-01403
217,clueweb12-0304wb-19-01471
217,clueweb12-0012wb-26-01881
217,clueweb12-0211wb-92-01144
217,clueweb12-0012wb-73-00643
217,clueweb12-0309wb-46-02052
217,clueweb12-0111wb-32-00520
217,clueweb12-0305wb-50-01094
217,clueweb12-0703wb-27-00694
217,clueweb12-0500wb-52-00677
217,clueweb12-0713wb-26-00894
217,clueweb12-1415wb-03-02081
217,clueweb12-1106wb-77-00269
217,clueweb12-1300wb-02-01019
217,clueweb12-0106wb-91-00934
217,clueweb12-0406wb-82-01011
217,clueweb12-0108wb-38-00859
217,clueweb12-0012wb-88-01238
217,clueweb12-0509wb-24-00131
217,clueweb12-0401wb-25-00212
217,clueweb12-0410wb-12-01340
217,clueweb12-1205wb-81-00628
217,clueweb12-0211wb-70-00382
217,clueweb12-0501wb-38-00535
217,clueweb12-1200tw-72-00228
217,clueweb12-1416wb-46-00435
217,clueweb12-0001wb-38-00533
217,clueweb12-0003wb-06-01675
217,clueweb12-0006wb-60-00279
217,clueweb12-1403wb-53-00807
217,clueweb12-0909wb-00-01597
217,clueweb12-0915wb-06-00278
217,clueweb12-1408wb-57-01458
218,clueweb12-0106wb-21-00774
218,clueweb12-0300tw-33-00101
218,clueweb12-0600wb-52-00437
218,clueweb12-0202wb-66-01985
218,clueweb12-0007wb-92-00546
218,clueweb12-1313wb-14-00733
218,clueweb12-1313wb-96-00539
218,clueweb12-0202wb-59-01576
218,clueweb12-0712wb-15-00991
218,clueweb12-0900tw-45-00154
218,clueweb12-0918wb-49-01540
218,clueweb12-0506wb-64-00804
218,clueweb12-0303wb-49-01516
218,clueweb12-0110wb-57-01039
218,clueweb12-1200wb-03-01658
218,clueweb12-0501wb-60-01000
218,clueweb12-0500wb-42-00812
218,clueweb12-1003wb-21-00919
218,clueweb12-1002wb-66-00591
218,clueweb12-0008wb-08-01489
218,clueweb12-1002wb-77-01583
218,clueweb12-0602wb-67-01613
218,clueweb12-1200wb-03-01659
218,clueweb12-1200wb-35-01121
218,clueweb12-1200wb-43-01135
218,clueweb12-1200wb-29-00030
218,clueweb12-0705wb-04-00937
218,clueweb12-0109wb-17-01924
218,clueweb12-1106wb-64-01208
218,clueweb12-0303wb-27-00988
218,clueweb12-0601wb-34-00976
218,clueweb12-0100wb-25-01001
218,clueweb12-0003wb-97-02169
218,clueweb12-1314wb-19-00109
218,clueweb12-0604wb-18-00139
218,clueweb12-0502wb-26-00359
218,clueweb12-1314wb-17-00555
218,clueweb12-0211wb-40-02111
218,clueweb12-1201wb-28-00266
218,clueweb12-0107wb-83-00086
218,clueweb12-0211wb-66-00124
218,clueweb12-0704wb-41-00377
218,clueweb12-1414wb-32-00419
218,clueweb12-0107wb-92-01272
218,clueweb12-0706wb-56-00914
218,clueweb12-0406wb-59-01799
218,clueweb12-0300tw-06-01273
218,clueweb12-0301tw-12-00732
218,clueweb12-0913wb-72-00219
218,clueweb12-1207wb-97-01502
218,clueweb12-0400wb-00-02116
218,clueweb12-1100tw-64-01513
218,clueweb12-1313wb-26-00324
218,clueweb12-1100tw-12-00843
218,clueweb12-0210wb-17-00249
218,clueweb12-0511wb-18-00416
218,clueweb12-0510wb-05-00544
218,clueweb12-0400tw-74-01501
218,clueweb12-0100tw-17-00498
218,clueweb12-0303wb-63-01524
218,clueweb12-0915wb-92-00714
218,clueweb12-1014wb-08-00554
218,clueweb12-0112wb-44-00475
218,clueweb12-0111wb-38-02354
218,clueweb12-0400tw-17-00575
218,clueweb12-1100tw-32-01297
218,clueweb12-0402wb-73-02072
218,clueweb12-0700tw-39-01115
218,clueweb12-1410wb-81-01680
218,clueweb12-0711wb-37-01176
218,clueweb12-0816wb-65-00721
218,clueweb12-0911wb-25-00091
218,clueweb12-0301wb-46-00846
218,clueweb12-0703wb-78-00924
218,clueweb12-0901wb-96-01268
218,clueweb12-0100wb-23-02147
218,clueweb12-0102wb-82-02229
218,clueweb12-0102wb-92-00123
218,clueweb12-0201wb-95-02023
218,clueweb12-0002wb-14-00806
218,clueweb12-0301tw-31-01572
218,clueweb12-0104wb-59-02008
218,clueweb12-0405wb-88-01151
218,clueweb12-0106wb-11-00599
218,clueweb12-0007wb-05-01292
218,clueweb12-0405wb-34-00671
218,clueweb12-0408wb-55-00282
218,clueweb12-0409wb-82-00634
218,clueweb12-0503wb-11-01407
218,clueweb12-0909wb-45-01573
218,clueweb12-0812wb-94-01515
218,clueweb12-1202wb-22-01503
218,clueweb12-1203wb-41-01300
218,clueweb12-1312wb-91-01525
218,clueweb12-1207wb-59-00139
218,clueweb12-1209wb-89-00141
218,clueweb12-1213wb-07-00852
218,clueweb12-0000wb-31-02598
218,clueweb12-0001wb-45-00619
218,clueweb12-0102wb-70-00485
219,clueweb12-0818wb-26-00474
219,clueweb12-0818wb-32-00935
219,clueweb12-0818wb-32-00936
219,clueweb12-0006wb-89-01811
219,clueweb12-0106wb-66-00681
219,clueweb12-1102wb-79-01849
219,clueweb12-0110wb-43-01027
219,clueweb12-0004wb-91-01234
219,clueweb12-1102wb-39-00820
219,clueweb12-1102wb-83-02296
219,clueweb12-1104wb-17-01237
219,clueweb12-0008wb-49-01701
219,clueweb12-1104wb-83-01437
219,clueweb12-1104wb-26-00760
219,clueweb12-1105wb-63-00071
219,clueweb12-0105wb-75-01994
219,clueweb12-0410wb-64-00586
219,clueweb12-0608wb-77-00959
219,clueweb12-1105wb-15-00732
219,clueweb12-0401wb-71-02320
219,clueweb12-0100wb-80-00923
219,clueweb12-0104wb-70-00099
219,clueweb12-0104wb-28-00452
219,clueweb12-0103wb-88-01455
219,clueweb12-0104wb-18-01304
219,clueweb12-0103wb-46-01496
219,clueweb12-0406wb-07-01685
219,clueweb12-0715wb-38-00779
219,clueweb12-0611wb-46-00428
219,clueweb12-0812wb-60-01776
219,clueweb12-0103wb-88-01456
219,clueweb12-0103wb-99-00898
219,clueweb12-0104wb-40-00649
219,clueweb12-0104wb-08-00414
219,clueweb12-0103wb-99-00897
219,clueweb12-0307wb-18-01779
219,clueweb12-0008wb-85-01468
219,clueweb12-0008wb-14-02047
219,clueweb12-0110wb-44-01462
219,clueweb12-0703wb-43-01199
219,clueweb12-0202wb-22-01250
219,clueweb12-0402wb-62-01913
219,clueweb12-0110wb-08-01483
219,clueweb12-0505wb-13-00182
219,clueweb12-1312wb-56-00182
219,clueweb12-0110wb-65-02029
219,clueweb12-0918wb-38-01022
219,clueweb12-0100wb-22-02325
219,clueweb12-0100wb-49-02227
219,clueweb12-0703wb-05-01344
219,clueweb12-0106wb-17-02189
219,clueweb12-0000wb-79-00058
219,clueweb12-0300wb-62-02227
219,clueweb12-0400tw-39-01216
219,clueweb12-0102wb-90-00960
219,clueweb12-0402wb-37-01236
219,clueweb12-0102wb-69-00510
219,clueweb12-0402wb-88-01225
219,clueweb12-0106wb-88-02359
219,clueweb12-0107wb-24-01113
219,clueweb12-0108wb-47-00752
219,clueweb12-0207wb-17-01053
219,clueweb12-0109wb-20-02325
219,clueweb12-0110wb-15-00955
219,clueweb12-0310wb-34-01658
219,clueweb12-0111wb-10-00889
219,clueweb12-0111wb-21-00062
219,clueweb12-0310wb-33-01232
219,clueweb12-0111wb-46-01107
219,clueweb12-0110wb-21-01972
219,clueweb12-0110wb-88-00261
219,clueweb12-0411wb-53-00063
219,clueweb12-0410wb-17-00723
219,clueweb12-0109wb-87-00602
219,clueweb12-0109wb-80-00155
219,clueweb12-0109wb-31-00083
219,clueweb12-0111wb-94-01574
219,clueweb12-0013wb-52-01422
219,clueweb12-0111wb-92-02395
219,clueweb12-0111wb-83-00594
219,clueweb12-0112wb-11-00300
219,clueweb12-0112wb-17-02015
219,clueweb12-0606wb-22-00778
219,clueweb12-0505wb-36-00993
219,clueweb12-0506wb-05-00755
219,clueweb12-0506wb-50-01224
219,clueweb12-0506wb-24-01177
219,clueweb12-0506wb-24-01178
219,clueweb12-0506wb-24-01179
219,clueweb12-0505wb-67-01159
219,clueweb12-0506wb-37-01351
219,clueweb12-0506wb-37-01347
219,clueweb12-0506wb-33-00296
219,clueweb12-0506wb-33-00295
219,clueweb12-0506wb-42-01061
219,clueweb12-0506wb-42-01060
219,clueweb12-0709wb-12-00386
219,clueweb12-0916wb-06-01160
219,clueweb12-0714wb-47-00810
219,clueweb12-0914wb-72-01116
220,clueweb12-0309wb-09-00861
220,clueweb12-0012wb-22-00657
220,clueweb12-1102wb-79-02118
220,clueweb12-0715wb-01-00953
220,clueweb12-0006wb-22-00201
220,clueweb12-0211wb-64-00444
220,clueweb12-0211wb-08-00389
220,clueweb12-1314wb-14-00371
220,clueweb12-0103wb-47-01327
220,clueweb12-0608wb-94-01305
220,clueweb12-0714wb-64-00210
220,clueweb12-0917wb-66-00347
220,clueweb12-0714wb-80-00818
220,clueweb12-0701wb-86-00520
220,clueweb12-0818wb-10-01902
220,clueweb12-0400tw-51-00357
220,clueweb12-0206wb-15-00468
220,clueweb12-0905wb-28-00186
220,clueweb12-0715wb-31-00548
220,clueweb12-0812wb-21-01312
220,clueweb12-0714wb-72-00997
220,clueweb12-0900wb-33-00700
220,clueweb12-0904wb-39-00737
220,clueweb12-0811wb-63-01586
220,clueweb12-0301wb-53-00498
220,clueweb12-0303wb-78-00726
220,clueweb12-0012wb-51-00103
220,clueweb12-0805wb-95-01340
220,clueweb12-0612wb-66-01129
220,clueweb12-0909wb-44-01656
220,clueweb12-0910wb-81-00697
220,clueweb12-0711wb-72-01210
220,clueweb12-0100tw-29-01349
220,clueweb12-0307wb-79-01115
220,clueweb12-0009wb-53-00802
220,clueweb12-0504wb-15-00476
220,clueweb12-0507wb-94-01320
220,clueweb12-1401wb-51-00507
220,clueweb12-1400wb-87-00632
220,clueweb12-0300wb-05-02460
220,clueweb12-0209wb-83-02198
220,clueweb12-0900tw-38-01241
220,clueweb12-0806wb-30-01715
220,clueweb12-0915wb-71-00141
220,clueweb12-0911wb-56-01110
220,clueweb12-1210wb-02-00327
220,clueweb12-0407wb-77-00707
220,clueweb12-0112wb-33-00507
220,clueweb12-0606wb-14-01205
220,clueweb12-0919wb-95-01099
220,clueweb12-0607wb-43-00275
220,clueweb12-0816wb-32-01488
220,clueweb12-0917wb-33-00168
220,clueweb12-0110wb-71-00482
220,clueweb12-0903wb-11-01723
220,clueweb12-0908wb-53-01211
220,clueweb12-1200wb-01-00432
220,clueweb12-1211wb-28-01799
220,clueweb12-0814wb-25-00466
220,clueweb12-0912wb-82-01802
220,clueweb12-0914wb-43-00191
220,clueweb12-1213wb-12-00584
220,clueweb12-0816wb-30-00909
220,clueweb12-0202wb-96-01216
220,clueweb12-0702wb-43-01357
220,clueweb12-0700wb-02-00387
220,clueweb12-0500tw-05-00888
220,clueweb12-0815wb-49-00229
220,clueweb12-0817wb-46-02134
220,clueweb12-1408wb-70-00938
220,clueweb12-1100wb-10-00352
220,clueweb12-1315wb-37-01318
220,clueweb12-0103wb-04-01494
220,clueweb12-0102wb-75-01723
220,clueweb12-0101wb-60-01124
220,clueweb12-0103wb-98-01710
220,clueweb12-0700tw-72-00370
220,clueweb12-0503wb-69-00333
220,clueweb12-0503wb-45-00458
220,clueweb12-1402wb-13-00133
220,clueweb12-1307wb-81-00529
220,clueweb12-1307wb-83-00176
220,clueweb12-0913wb-80-00312
220,clueweb12-1205wb-74-00745
220,clueweb12-1203wb-03-00388
220,clueweb12-0300tw-41-00264
220,clueweb12-0800tw-05-00015
220,clueweb12-0503wb-96-01229
220,clueweb12-0503wb-84-00492
220,clueweb12-0711wb-59-01329
220,clueweb12-0400tw-70-00170
220,clueweb12-0102wb-62-00575
220,clueweb12-0102wb-03-02342
220,clueweb12-0103wb-88-00020
220,clueweb12-0103wb-70-01211
220,clueweb12-0818wb-52-00589
220,clueweb12-1307wb-64-00140
220,clueweb12-1310wb-49-00219
220,clueweb12-1207wb-89-00715
220,clueweb12-1205wb-05-01965
221,clueweb12-0808wb-73-01327
221,clueweb12-0404wb-23-01134
221,clueweb12-0307wb-50-01597
221,clueweb12-0303wb-53-01943
221,clueweb12-0311wb-88-00343
221,clueweb12-0605wb-19-00348
221,clueweb12-0106wb-25-02310
221,clueweb12-0108wb-82-00769
221,clueweb12-0405wb-70-01548
221,clueweb12-0311wb-40-01786
221,clueweb12-0011wb-71-00716
221,clueweb12-1402wb-60-00906
221,clueweb12-0405wb-70-00467
221,clueweb12-0008wb-61-01200
221,clueweb12-0307wb-27-00557
221,clueweb12-0408wb-94-01380
221,clueweb12-0709wb-53-00825
221,clueweb12-0716wb-07-01142
221,clueweb12-0204wb-40-00810
221,clueweb12-0004wb-23-00199
221,clueweb12-0206wb-42-00665
221,clueweb12-0906wb-08-00086
221,clueweb12-0506wb-81-01161
221,clueweb12-0920wb-00-00187
221,clueweb12-0103wb-04-01477
221,clueweb12-0403wb-02-01844
221,clueweb12-0609wb-55-00030
221,clueweb12-0406wb-94-01683
221,clueweb12-0012wb-47-00990
221,clueweb12-0311wb-60-00647
221,clueweb12-0311wb-46-01667
221,clueweb12-0211wb-06-00797
221,clueweb12-0103wb-36-02116
221,clueweb12-0103wb-63-01274
221,clueweb12-0003wb-88-00079
221,clueweb12-0311wb-25-00529
221,clueweb12-0701wb-08-00256
221,clueweb12-0701wb-40-00175
221,clueweb12-0504wb-89-01115
221,clueweb12-1302wb-14-01229
221,clueweb12-0001wb-39-01019
221,clueweb12-0100wb-94-00344
221,clueweb12-0311wb-22-02197
221,clueweb12-0311wb-40-01788
221,clueweb12-0901wb-22-00103
221,clueweb12-0003wb-36-02054
221,clueweb12-0411wb-08-00627
221,clueweb12-0008wb-63-00707
221,clueweb12-0507wb-97-00082
221,clueweb12-0001wb-07-00815
221,clueweb12-0000wb-22-01830
221,clueweb12-0001wb-54-01498
221,clueweb12-0001wb-19-02077
221,clueweb12-1011wb-32-00947
221,clueweb12-1011wb-41-01336
221,clueweb12-0505wb-25-01342
221,clueweb12-0905wb-66-01260
221,clueweb12-0211wb-54-02261
221,clueweb12-0915wb-94-01170
221,clueweb12-0104wb-69-01258
221,clueweb12-0504wb-80-00566
221,clueweb12-0505wb-31-00193
221,clueweb12-0605wb-10-01220
221,clueweb12-0703wb-65-00444
221,clueweb12-0703wb-65-00443
221,clueweb12-0703wb-19-00453
221,clueweb12-0703wb-19-00454
221,clueweb12-0703wb-74-01154
221,clueweb12-0611wb-40-01311
221,clueweb12-0611wb-52-01564
221,clueweb12-0304wb-02-00653
221,clueweb12-0107wb-01-00005
221,clueweb12-0008wb-01-00365
221,clueweb12-0703wb-00-01129
221,clueweb12-0703wb-35-00312
221,clueweb12-0703wb-83-01241
221,clueweb12-0703wb-45-00214
221,clueweb12-0702wb-93-00423
221,clueweb12-0611wb-60-00884
221,clueweb12-0611wb-28-00207
221,clueweb12-0611wb-92-00631
221,clueweb12-0611wb-81-00085
221,clueweb12-0703wb-35-00313
221,clueweb12-0606wb-31-01674
221,clueweb12-0703wb-45-00215
221,clueweb12-0611wb-60-00885
221,clueweb12-0611wb-73-00623
221,clueweb12-0612wb-14-00418
221,clueweb12-0300wb-39-00235
221,clueweb12-0401wb-37-02365
221,clueweb12-0006wb-36-01964
221,clueweb12-0800tw-03-00549
221,clueweb12-0808wb-30-00400
221,clueweb12-0916wb-42-01476
221,clueweb12-1203wb-38-01386
221,clueweb12-0402wb-82-00900
221,clueweb12-0407wb-73-01301
221,clueweb12-0310wb-29-02194
221,clueweb12-0312wb-32-00788
221,clueweb12-0800wb-01-00311
222,clueweb12-0914wb-74-00038
222,clueweb12-1310wb-37-00292
222,clueweb12-0013wb-06-01971
222,clueweb12-0104wb-64-01803
222,clueweb12-0705wb-96-00520
222,clueweb12-1204wb-10-01486
222,clueweb12-0610wb-28-00727
222,clueweb12-0103wb-75-01121
222,clueweb12-0712wb-42-00695
222,clueweb12-1103wb-87-01471
222,clueweb12-1311wb-32-00408
222,clueweb12-0207wb-90-00457
222,clueweb12-0900tw-35-01459
222,clueweb12-1101wb-46-00649
222,clueweb12-0710wb-68-00416
222,clueweb12-0508wb-53-01064
222,clueweb12-0411wb-02-01193
222,clueweb12-0500wb-80-00217
222,clueweb12-0902wb-86-00264
222,clueweb12-0915wb-04-01022
222,clueweb12-0818wb-59-01531
222,clueweb12-0900tw-93-00539
222,clueweb12-0100wb-86-01926
222,clueweb12-0914wb-83-01411
222,clueweb12-0910wb-04-00127
222,clueweb12-0202wb-26-02134
222,clueweb12-0202wb-26-02133
222,clueweb12-0301tw-35-01369
222,clueweb12-0204wb-32-00245
222,clueweb12-0204wb-26-00336
222,clueweb12-0106wb-25-01004
222,clueweb12-0105wb-96-01852
222,clueweb12-0808wb-15-00978
222,clueweb12-1102wb-25-00402
222,clueweb12-1006wb-04-01652
222,clueweb12-0100wb-28-00178
222,clueweb12-0202wb-86-01721
222,clueweb12-0204wb-32-00246
222,clueweb12-0203wb-53-00537
222,clueweb12-0203wb-45-00160
222,clueweb12-0203wb-35-01167
222,clueweb12-0204wb-44-00478
222,clueweb12-0204wb-41-00068
222,clueweb12-0204wb-51-02327
222,clueweb12-0106wb-12-01645
222,clueweb12-0204wb-09-02210
222,clueweb12-0203wb-75-00776
222,clueweb12-0203wb-84-00265
222,clueweb12-0105wb-90-00320
222,clueweb12-0105wb-81-00689
222,clueweb12-0208wb-45-00529
222,clueweb12-0010wb-31-01311
222,clueweb12-0506wb-17-00229
222,clueweb12-0909wb-61-01302
222,clueweb12-0914wb-19-01679
222,clueweb12-0002wb-37-01554
222,clueweb12-0203wb-85-00325
222,clueweb12-0300tw-54-00219
222,clueweb12-0203wb-69-00069
222,clueweb12-0204wb-20-00558
222,clueweb12-0204wb-03-02222
222,clueweb12-0203wb-96-00977
222,clueweb12-0203wb-53-00538
222,clueweb12-0203wb-90-00633
222,clueweb12-0203wb-61-00476
222,clueweb12-0106wb-20-01589
222,clueweb12-0106wb-12-01646
222,clueweb12-0306wb-34-00950
222,clueweb12-0209wb-76-02517
222,clueweb12-0913wb-81-01174
222,clueweb12-0919wb-18-01773
222,clueweb12-1004wb-06-01368
222,clueweb12-0204wb-84-00643
222,clueweb12-0100wb-47-00761
222,clueweb12-0002wb-57-02095
222,clueweb12-0005wb-40-00041
222,clueweb12-0105wb-06-00879
222,clueweb12-0408wb-67-01792
222,clueweb12-0110wb-00-01835
222,clueweb12-0512wb-21-00475
222,clueweb12-1200wb-79-01049
222,clueweb12-1006wb-67-00777
222,clueweb12-0000wb-14-01975
222,clueweb12-0204wb-47-01754
222,clueweb12-0205wb-47-01568
222,clueweb12-0305wb-88-00882
222,clueweb12-0408wb-46-00203
222,clueweb12-0007wb-93-01552
222,clueweb12-0008wb-53-01073
222,clueweb12-0207wb-13-00744
222,clueweb12-0013wb-60-00519
222,clueweb12-0701wb-25-00919
222,clueweb12-0505wb-72-00269
222,clueweb12-1310wb-27-00080
222,clueweb12-1400tw-45-00086
222,clueweb12-1013wb-19-00691
222,clueweb12-0100wb-57-00239
222,clueweb12-0301tw-16-00794
222,clueweb12-0002wb-19-02598
222,clueweb12-0301wb-08-02101
223,clueweb12-0111wb-27-00938
223,clueweb12-0610wb-08-00601
223,clueweb12-0106wb-03-00458
223,clueweb12-0901wb-71-01591
223,clueweb12-0404wb-73-02221
223,clueweb12-0001wb-55-00884
223,clueweb12-0303wb-12-01512
223,clueweb12-0510wb-50-00668
223,clueweb12-0815wb-48-00136
223,clueweb12-0405wb-13-01893
223,clueweb12-0204wb-38-01135
223,clueweb12-0304wb-73-00534
223,clueweb12-0101wb-25-01873
223,clueweb12-0814wb-30-01706
223,clueweb12-1108wb-71-01564
223,clueweb12-0404wb-80-01453
223,clueweb12-1209wb-78-01122
223,clueweb12-0210wb-68-00697
223,clueweb12-0917wb-07-01351
223,clueweb12-1209wb-19-02389
223,clueweb12-0200tw-81-01528
223,clueweb12-1002wb-26-01295
223,clueweb12-0204wb-90-01956
223,clueweb12-0206wb-48-01574
223,clueweb12-0012wb-31-01561
223,clueweb12-0600tw-49-01216
223,clueweb12-0500wb-81-00915
223,clueweb12-0500wb-57-00130
223,clueweb12-0904wb-09-01403
223,clueweb12-0300wb-72-01922
223,clueweb12-0400wb-41-01587
223,clueweb12-0303wb-18-01783
223,clueweb12-0305wb-03-00151
223,clueweb12-0602wb-10-00440
223,clueweb12-0500wb-29-00105
223,clueweb12-1300wb-97-00473
223,clueweb12-1300wb-83-01245
223,clueweb12-1202wb-81-00397
223,clueweb12-0818wb-15-00367
223,clueweb12-1304wb-54-00092
223,clueweb12-1212wb-89-00603
223,clueweb12-0000wb-06-02775
223,clueweb12-0102wb-07-00298
223,clueweb12-0301wb-93-00475
223,clueweb12-0106wb-31-02057
223,clueweb12-0013wb-51-02012
223,clueweb12-0010wb-81-00080
223,clueweb12-0701wb-21-00761
223,clueweb12-0601wb-88-00086
223,clueweb12-0211wb-04-00893
223,clueweb12-0815wb-99-00186
223,clueweb12-1408wb-03-00245
223,clueweb12-1305wb-02-00192
223,clueweb12-1306wb-51-00746
223,clueweb12-1306wb-95-01169
223,clueweb12-1411wb-87-00415
223,clueweb12-1112wb-03-01200
223,clueweb12-0904wb-87-01511
223,clueweb12-0200wb-13-01988
223,clueweb12-1304wb-05-00920
223,clueweb12-0800wb-50-00532
223,clueweb12-1100wb-65-00195
223,clueweb12-0103wb-70-00390
223,clueweb12-0011wb-82-01263
223,clueweb12-1306wb-87-00737
223,clueweb12-1302wb-62-01320
223,clueweb12-1314wb-90-01235
223,clueweb12-0100wb-38-00478
223,clueweb12-0601wb-70-01301
223,clueweb12-0508wb-00-01289
223,clueweb12-0916wb-70-01210
223,clueweb12-0106wb-22-01763
223,clueweb12-0307wb-04-00393
223,clueweb12-0011wb-54-00052
223,clueweb12-0702wb-64-00416
223,clueweb12-1308wb-59-00109
223,clueweb12-1306wb-79-01778
223,clueweb12-1306wb-55-01108
223,clueweb12-1106wb-13-00777
223,clueweb12-1106wb-70-01334
223,clueweb12-0403wb-73-00513
223,clueweb12-1107wb-30-00179
223,clueweb12-0103wb-06-00026
223,clueweb12-1005wb-99-01045
223,clueweb12-0706wb-30-01347
223,clueweb12-0704wb-27-00986
223,clueweb12-0204wb-61-01024
223,clueweb12-0307wb-42-01299
223,clueweb12-0009wb-28-01281
223,clueweb12-0108wb-67-01846
223,clueweb12-0706wb-01-00874
223,clueweb12-1106wb-08-01283
223,clueweb12-0504wb-71-01088
223,clueweb12-0004wb-39-00295
223,clueweb12-0003wb-75-02244
223,clueweb12-0107wb-46-00337
223,clueweb12-0813wb-56-00948
223,clueweb12-1105wb-65-00198
223,clueweb12-0301wb-93-01326
223,clueweb12-0004wb-48-00610
224,clueweb12-1305wb-00-01833
224,clueweb12-1314wb-59-01551
224,clueweb12-1007wb-43-00171
224,clueweb12-1408wb-97-00274
224,clueweb12-1411wb-46-00966
224,clueweb12-0101wb-04-00909
224,clueweb12-1410wb-59-00459
224,clueweb12-1211wb-29-00573
224,clueweb12-0301wb-55-01893
224,clueweb12-1412wb-02-02120
224,clueweb12-1411wb-76-00154
224,clueweb12-1411wb-70-01171
224,clueweb12-0004wb-57-01542
224,clueweb12-0311wb-03-02056
224,clueweb12-1411wb-46-00968
224,clueweb12-1411wb-08-00093
224,clueweb12-1411wb-76-00153
224,clueweb12-1412wb-67-01766
224,clueweb12-0307wb-03-02600
224,clueweb12-1410wb-93-00774
224,clueweb12-1412wb-30-00782
224,clueweb12-0308wb-34-00507
224,clueweb12-1400tw-35-01238
224,clueweb12-0102wb-33-02027
224,clueweb12-0203wb-25-00135
224,clueweb12-0111wb-27-01950
224,clueweb12-0403wb-70-01412
224,clueweb12-0408wb-49-01559
224,clueweb12-1113wb-07-01505
224,clueweb12-0107wb-03-01314
